X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0.0514975576471757,2.07574983862105,0.944652615341679,0.987889836143854,-2.28693124990229,0.102716190867048,-0.972895926343692,-0.391792685206436,2.41802547254853,-0.178282259494582
1.10683298971908,-0.889548503407245,-1.79250079000653,-0.80076164645323,2.02362784017808,0.98639906565898,3.1522137362451,-3.06322333559266,0.188482342598132,-0.911670005817473
-1.3592332022594,-9.34047538152976,-2.9651440613341,1.11234038918755,4.53179878877213,-1.85377356513259,-3.51730493517326,4.21228720955331,-5.25569112881369,3.9426628249628
-0.453817513706971,6.66386907866842,5.82834103800979,-1.54957660560293,-1.60670291102707,0.165818562507453,4.76350527745837,-3.51855366787166,-2.547254793504,-1.0287597370996
0.806051072913981,-3.97403276102827,-2.15194502485923,0.371192291272621,3.45964345680972,-0.102884462489278,0.282721385078253,0.454785202899352,-3.68007104969714,0.0435095002142116
-2.35408916527876,-2.69158253633243,-1.30699276035356,2.94187463866909,-0.919372996033676,-0.916458134648063,-8.24564982354245,7.604781860378,1.4957998325187,4.94569810275761
-2.28372950632663,6.7417311453039,7.7893420132436,1.0424534440125,-6.15684373659492,-2.80478025364588,-5.31060011722688,3.40017639671272,0.044254378557312,3.28625505814332
-1.25778430072478,5.2186647697847,5.25751030924884,-0.756765959539695,-2.42289583533572,-1.5283054319394,1.29054009771161,-1.10818213769875,-3.40484218139617,0.33422834336281
-2.5846377921431,1.77578033308711,2.76807657272023,1.15256280638469,-3.29138709866828,-3.5805482972531,-5.0727775826225,3.99839393628908,-2.22741587951542,3.21596865957899
2.37959261604353,-0.259788900890242,-4.36846378782284,1.59679778558076,-2.12326293928409,5.34108404610519,-2.4891525037064,0.137557929152801,12.2849788415952,-1.58765261055405
1.14604911245901,-0.705470606257228,-0.677867032073296,-1.14715958098979,0.685722276897624,-0.00244632696964445,2.52833451048058,-1.87204097916758,-0.231276045227055,-1.68974049557883
0.328238055970782,-2.61060640616909,-1.88940086887866,1.36894034309638,0.348091398263832,1.04936861008965,-3.2778760350577,2.60806004405626,2.44581404888564,0.718924125444969
1.7065472336931,-2.60372879513311,-1.96771212794347,-2.42290381799551,5.81788790121836,0.917458686442855,9.30379378389746,-6.05070516659124,-5.47038060857011,-3.72001874259565
0.988177276267036,0.854673881863708,-1.77225200538679,0.68329191785856,-0.700909028976037,2.3074518282347,-0.13176511466645,0.0223012952749505,4.24518255306963,-1.47698363403446
-1.37405366062592,5.43549104602566,5.77808065721297,-1.69506436587882,-1.05782473949982,-2.78848399432257,2.79093326064198,-2.16307502100639,-5.47584368133914,-0.586634632296594
3.01475654392307,3.13469509140026,-1.90252014263038,-1.49895486631846,-0.808290390642476,4.25464614690757,3.88949970104284,-3.75400788741774,6.0831201184666,-4.25512198475387
0.15323828730729,1.56321360943138,-0.45879643555201,-1.64271521917586,0.0527804144935412,0.54988495118964,4.6137193206407,-3.08825970431357,-0.506536295755833,-0.952103509363343
0.796948697671106,-7.94061539598308,-6.36213442160757,1.54072300602098,3.33012483420354,0.647581040541039,-4.44155815721093,3.94097253647263,1.93335744541333,1.47685140921375
1.61088123760916,-0.739198193985392,-1.36406721594419,-1.00242871286905,2.70516998490119,0.495189452029734,4.94724716304586,-2.9961081515086,-2.32271676872487,-2.25849706285949
-1.45862404700311,-10.7029853431911,-4.96107942329159,1.6991736690315,4.20449226487527,-1.92714213513381,-5.7104155183955,5.03057191435444,-3.69864119616324,4.16377888397502
-1.39780665778915,0.750280121194549,1.86775348820966,-1.33662550280957,1.71616417719062,-1.96959948241374,2.36563566627714,-1.32119435034624,-6.44820579085833,0.34363775286174
-1.54560009075544,-0.219713186480593,0.98263613130763,-0.349696801662215,0.684245867222386,-2.49196369409128,-0.893554076706517,0.568090403719197,-2.74164273946974,0.812135767296322
-0.0493265313264076,4.38843355182817,3.95875551594876,-0.843762624822186,-2.13229426036677,-0.596968949305915,1.75346378667267,-1.93753938973948,-0.583313496574662,-0.156612431037841
1.36565909122901,-2.52761100948802,-3.22074034153002,1.25134862105546,0.973921556753821,1.54570828480762,-3.86477559417803,2.296561294877,4.20774810591142,0.988312478143203
-1.43805087812868,-7.39364098048096,-2.58189043218505,-0.143992951330161,4.97391835758704,-2.57009900401734,-2.04321714558072,2.8634769469178,-6.81239836154574,2.63971898631732
0.0539563596165233,-4.7329925140431,-3.27199482944556,0.959130766292794,3.24574398230464,-0.282586695181745,0.13026075222062,1.30557647424943,-1.81015086383493,-0.2304060088674
-0.393388104321061,4.29086299073661,2.5559669769895,1.04390755606822,-2.45574442774876,1.33609533662678,-1.87278629884566,0.730085330269713,2.52414521993074,1.01650963808303
-1.66245354539456,2.58803333110736,3.06468376366928,0.697666519392255,-2.63411128799377,-1.66862712598325,-2.66140788724987,2.88642394831142,0.0688089364697067,2.01138032952061
-1.35395812633094,-5.79353050016074,-3.00350146493254,0.341363198716738,2.22989498629053,-0.41253312768368,-3.70447334503163,3.29094967016301,-2.38657393582776,1.80897308354192
