X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
-3.68821690173084,-1.27361000340509,1.46975260022265,0.596862573201546,1.74521866817693,0.431984684529192,0.0840739372556726,1.96263550005439,2.14746131657321,2.15510108274628
1.60120734246429,1.05591082811617,1.94082571372939,-0.640384476263746,4.0378956506813,-2.17155254450664,0.969120036602332,-2.16595354573435,-0.652880965556145,-0.939541046486006
-3.44911342672557,-3.92182514076522,-2.65139319222222,-1.04365698374231,-6.2125051131156,0.882499149500893,-3.78284736669993,4.36214070104313,0.424181465873574,-1.22745292998988
-1.36358631971306,1.09679730427505,2.57685564214386,1.73388035991168,6.09374482399589,-0.0299886816582464,1.65591974739354,-0.0901479258144173,1.26864339527276,2.28870831207989
2.15449647614349,-0.276954640642488,-2.00684733745766,-1.76794584601236,-4.10289944717726,-0.892213674261328,-0.773712254910894,-1.75813533575949,-2.20127922054473,-3.0481638517847
1.18485555236837,-1.41428598517523,-0.798229821479596,-2.03709334248455,-2.27443052299305,-1.14075126626734,0.370877665227055,-0.402353287594496,-0.0636090177627636,-2.37769501529697
-8.86252744018788,-2.01474179636841,3.4425615441297,1.57290238462071,5.51532487709254,3.02654513318487,0.614106341555104,5.31323272724357,4.18678263654686,7.59949030883159
-3.46377212299951,-0.77559504019518,2.48505819322553,0.305749114748195,4.87747780707467,-0.580315871828264,0.273737554324007,1.27924574050866,2.42744024678132,2.46641897829544
1.25303296766777,-0.540803589957153,-1.72721991812236,-1.90718309811369,-1.53685088844858,-2.44924219243662,-0.236038424442763,-1.38603547181482,-0.12511466869875,-2.36088035910502
3.55617329663615,3.20074178598556,-0.471994631403366,1.64866393399221,-0.247567254020847,2.56652509232398,1.10077306416911,-2.5137869213225,-2.44749423818348,0.270591859174037
1.90886711484492,1.16554571038848,1.49243071044155,-1.48810667517487,6.20904910707112,-4.13290903647472,2.36512942328873,-2.65280165563044,1.39638301039726,-1.22766538085216
