X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
-2.34027592534165,-2.32317269381086,-0.177423364161148,0.813532126238085,-0.697089541758595,2.09906020697356,-3.54410249597723,-1.51605546764959,0.818820220652957,2.01411097187301
1.81343430065352,-1.61828304608483,-0.174550361188105,0.948640793634725,3.21559630627968,2.0529007303073,-2.70555824157959,-1.81723301201493,1.17149721939901,-0.455178192112999
-0.515145565722713,4.27091695700929,-0.474639197514854,-3.82786191996091,-2.06670322965516,-3.45479545374821,2.39481469002102,2.16777471763779,-2.01219125049035,-1.29604337338657
-4.23311291142402,3.90673901209797,-0.0895372983881406,-5.27990705502998,-3.25906513433249,-1.96847836415302,-0.249734999203638,2.2214491580969,-2.71321906789086,1.63113724788835
5.68550801688409,3.10841217046169,-1.20738282660051,-0.962802575979001,4.29835406454857,-0.484952584749787,-1.74075932982312,1.24518965970072,-1.05788886904458,-6.05420867188461
3.66642226985006,3.68505194067519,-0.320779727639728,-2.52413043820192,2.10850290639138,-1.25343708907799,-3.5846735201507,1.00871253492979,-1.0693475352045,-4.4865194483749
1.98731514732815,-3.40839558318195,-0.247101239909923,1.59497479961702,2.25297663928742,3.40375380198475,-4.65095134661803,-3.50023074520709,1.6038800322495,-0.802419939652971
3.24444885115309,-1.36039860866505,-0.0462607508952673,0.796312137532827,3.4807928814211,1.03454950329703,-1.91655289916673,-1.40076463729134,1.86312146198667,-1.93856312921319
-3.58660466438294,-2.56237267118822,-0.134710983732386,3.37954797854682,-3.61680902700205,0.365423464908464,4.46314828687257,-1.27337293959494,0.950537879005831,5.48722219751875
2.48653836524378,-1.84099482057113,-0.324596231129876,2.5845383912865,2.60199310495068,0.596476945750291,0.534632525657529,-0.28127035796009,0.987704217600021,0.0965205474362643
2.38093439286821,3.07832684316027,0.500177890769239,-1.47555309291693,1.4187624559785,-3.25662889447485,0.687426275903457,2.52230248709878,-1.36513170032766,-2.5771693917002
3.19416963139178,1.77691251730913,-0.867412181074331,0.42293340985051,2.15912734151828,-3.74520087183283,2.06606150462261,2.54792059145242,-2.22341653170657,-4.25996062782852
3.98536440020589,1.15328246913035,-0.506885247984975,0.450520936779944,3.50455802293217,-1.45767693780011,-0.547727039892565,1.72765440357213,0.360694800947553,-3.86914615388313
-0.863653906705535,-2.7076251850163,-0.0910123805427613,-0.752641105693718,1.84841001635957,2.56314188120779,-6.05105040900273,-1.58541458482006,1.52498840353632,0.13386049414281
1.78783267096684,2.13674550146427,-0.703037347571205,-2.02532004650169,2.92726741223759,2.13160467049774,-5.78134544064801,-0.170402561593077,0.21939017484089,-3.05278958163418
-2.88690330810904,2.81954724234162,-0.242647613433874,-0.275596813852661,-5.24235327670821,-4.18756343277471,9.93198629744013,2.32028960431297,-2.67707442423168,2.27016312216227
-1.8173185748651,-1.83090804494606,-0.60469368266807,3.74673688022984,-1.97517750916368,-0.885924690153304,8.05464616662425,0.356512299124161,-0.0698454711199209,4.05314016053917
-2.55467457488387,4.18072242007712,0.989311873677632,-6.62255982670886,-0.737584071348369,0.252152130901176,-5.6220647867045,0.313250256600698,-2.65041187431019,-0.957518528170388
7.09198003046458,-3.00420258774083,-2.23732786598878,4.97912052536164,6.43192847399318,0.240903445425554,-1.95728962184596,-1.7876706664357,2.64482893231526,-4.52097681255469
-1.54496312280391,-4.16926407477822,-0.417282987187377,2.70340789719613,-0.453835607731244,1.59445228222503,2.22132088121223,-1.93211556281157,1.66410485495684,2.65748690953415
0.186155752089815,1.80593408514689,-0.417219882835319,-2.42920876716979,-1.07229730658281,-0.291398934112955,-0.739555443376395,0.858587682458279,-1.00873059578615,-1.61132429346374
-0.702390621497257,2.58200037227399,-0.120482653172604,-2.43338900748214,-0.905548585471574,-1.56428114122663,0.794939202302005,0.887674648392849,-0.755308448389308,-0.356195186436365
3.99299369331654,-4.47270662042643,-1.51099375913103,4.07352141125417,3.86732271677868,2.16987091736753,-0.152469569200253,-2.75838725661814,1.97667227632235,-1.05001378311681
-1.61726528004925,-1.44423993953413,1.02082505363549,-0.916920240823192,0.998851097318653,3.60701325316329,-5.90536797297176,-2.00772883346859,0.377212924769549,1.55843521363773
2.12312276376551,4.38658571431806,-1.02296329762552,-1.5983819916465,-0.0918030443143056,-3.49610485687416,2.74746362945336,2.94518495489493,-2.7669941782776,-2.75597355732697
4.74805642969725,2.54993056344718,-0.182936085501406,-0.510839845138817,3.6911382893967,-0.597871909007228,-2.41889177866849,1.10320190679583,-1.01786634937975,-4.8728254916347
-0.561833608562866,1.19476653577389,-0.0129772765795044,-3.08959124582041,0.643524243149387,1.45252755422571,-5.60990605789387,0.291175924579698,-1.44258939388376,-1.22509221642114
-1.55423312125811,-2.17386134837145,0.366302799642008,0.436203594182586,0.200410870515823,2.25844139688933,-2.9605332290028,-2.2295673965178,1.13034975757625,1.06205243564514
1.62690618068601,-4.33387778862801,-0.428959271740856,5.8951784237422,0.0683719536703264,-0.083392543103785,6.36063909088742,-2.11575184471051,1.71962114874023,4.10247231530729
3.53102277837595,-2.57763332231012,-0.785234205480527,3.04494679039893,4.50837944766779,2.15526997379006,-4.2888283990871,-1.85597656631259,1.74367757659245,-1.95177008135887
0.551432175834903,-3.1818970053125,0.380505669106075,2.25106541467954,2.11865450577041,4.28503215574922,-5.9094239729156,-2.87933886494828,2.61605855520931,2.10303545243466
-3.6112134741505,-1.97635974652794,0.28152647735106,0.528222286916213,-0.87029621946186,1.42300445599198,-1.30834803445269,-1.25712200492241,0.210776443219111,3.02581283187582
4.42543150304288,-1.68641798646013,0.0376837978631211,4.71688367861291,2.40318030275182,-1.58883836611893,5.02119321598198,0.637041728675135,1.27892707289322,-1.27956371236367
