Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var196,Var197,Var198,Var199,Var200
-2.97408291617413,-1.3121243604319,-2.60549492892758,4.42304474395117,-1.58243773968775,-5.88104842005143,2.17439610563446,-0.495866285167798,0.58735409180107,-1.50304116942017,1.88203615745286,3.31648424131426,0.754525687374908,-0.00878430826259406,2.27009163164991,1.95344067297398,3.11559167894583,0.846483744530234,1.37854630361129,3.52492071874543,-0.469028432288086,-0.68650225471476,-3.12590449651555,3.02673689739196,1.82063355098454,0.591318247737706,-5.64471981462919,-2.67531889284487,2.35307626104709,1.02643321036242,3.66062482271755,0.968231640166674,2.57891637975683,-2.36952775172547,-1.25224807830326,-1.88696845169923,3.33579981874775,-1.67778985869515,-4.39290424777452,2.35855659695061,-1.53346896312642,1.54798143287642,-1.11960640489724,1.31805550227672,4.20797916478888,-4.0335112096649,-1.3704449583673,0.538562208646448,0.412944835413982,2.80620075692818,2.32310031406489,1.94537118419991,-0.782704686476401,0.812324930607232,-2.69675269607315,2.79305955237174,-1.69393701408653,-1.91879429837132,3.78424646771365,4.79689721407237,-4.86681901144078,-2.00311911499756,1.25404223230885,-1.40837938038871,2.86677408380578,2.52089118432072,0.881523948747112,-0.485535409611544,-1.74725703390639,2.32981815493645,0.0167012731353773,-4.78784578078065,-0.386823907046427,-0.156725961709467,4.74790985740128,-4.75085828716988,-4.45979335421084,1.01504655223933,0.953160003438902,1.61683658686556,2.39911911477393,-2.12943014646531,-2.43548419808262,-3.85933882014185,1.94336788176075,-0.563576851885546,1.47379480866675,4.7958022090999,2.841882345911,-2.24007719166742,-0.192152375584503,4.83906697030152,0.708289338282178,5.57395543351105,0.264578322928483,-2.84814757046225,-0.134354921856931,-0.16424801088698,0.286200719754107,-5.22148740910777
-1.34810007001592,-0.722943153601263,-2.05940368214863,3.01959465954953,-0.646618162901782,-3.2269073161014,0.82628013733605,-0.0925440895743888,0.91206971126268,-0.47350339020766,0.797914703333409,2.48129553087133,0.806975029681192,0.551840877488373,2.4676672107693,1.51803242329724,1.04543340171618,0.0330911268595913,0.398042333732335,1.55023945738641,-0.790970100523229,-0.0533730377696263,-1.34337720824011,2.18703699505871,1.24059323860632,-0.684160971112381,-4.20245385011481,-1.20231639648564,1.46856463634086,0.942608022588201,2.1999008437182,0.139090907762576,2.06722240797055,-1.12171506621416,-0.702052168642634,-1.80310488494918,2.41011604932751,-1.19434563211385,-2.79848987968872,0.859586826062346,-0.505821268733234,0.436624936615785,-1.17956509378201,0.586437343627711,1.91621666358376,-3.00574166134873,0.214264318827679,1.25932404471047,-0.376327669637883,1.57108690205028,0.316922855050548,1.93038159657264,-0.919915637322404,0.777865454998207,-1.02038956927257,2.06703397537136,-1.12146493799643,-1.58131462522242,2.4106627831622,4.17445368629196,-3.01029580024927,-0.499817091990017,-0.199230030380053,-1.18780277446923,0.0585651844834768,1.83843746926164,-0.00341337410014085,-0.991048542229201,-0.998989957602071,2.63050404055127,-0.250815140217957,-3.66795366208431,-0.702746863027437,-1.49462797193939,3.63370455374572,-2.01515447204003,-2.36117089508497,0.660152450119959,1.15172753419537,1.04421309337131,0.638297938611606,-1.41519447758776,-1.59184274379527,-1.85266869245709,0.872841107058594,-0.783703343210782,-0.0945585531561468,3.10351266720795,1.02031268553486,-0.822641352535762,0.708665005144186,2.85104893155905,-0.729703425679182,3.49507519999238,0.236330002920815,-0.28523519728251,0.304107774003553,0.050536106642597,0.127598661865136,-2.55240153761474
0.663108452596148,2.73895316317752,-4.48140777082631,7.58708550716407,-1.1975339084426,-3.50564202603714,0.0398455034279625,0.267515812419928,5.98370535173602,0.304572143692558,-1.11261075999858,-0.468649812722334,4.56323463371982,-2.46145876254415,4.26396878480953,6.85808200666396,-2.90696968057444,7.47904974377452,2.99068822548534,-4.01598545790233,3.13687754082279,-0.463471663016925,-0.208431086867253,1.43078138325537,0.404830183047796,-2.65142593262973,-7.72739230242152,-3.91206360401532,0.197949180019719,6.49137390374268,-1.67318326493544,0.658740720205756,4.17754314281753,-5.45567219706816,-3.90009647209174,-4.6605194627637,1.48779465246003,-0.494833002994693,-2.9949999673341,-0.19558534910535,-3.69394295980406,5.11671813607221,-4.25569187088949,3.95275628190839,5.88042903303344,-5.8708421567621,3.13262782570288,4.81308145788583,-3.14790945518692,4.88197909876638,-0.417572172487874,2.30132234710423,-0.0977191030928085,-4.02075871604905,-1.1222939230852,2.4910550424528,-5.43790145492653,-10.1167385659397,1.27123655306182,8.04962277704431,-4.4090216460623,5.91238483394855,-1.77269147485761,-2.51300262675858,-0.0720280043983127,5.65123745924953,-3.40455857891619,-1.7089542016697,1.86078825210554,5.8202478956229,-2.91260589076995,-3.77255436628813,0.0123983284845211,-1.44355523895457,6.16869241200431,-1.58174502263093,1.64835764779938,-0.752749267476945,0.862959148064095,4.5247148283807,-4.0445582722458,-4.65879160741744,-0.698163372841152,0.805985482309829,-7.88595182447338,-1.75658086446041,1.2170397375087,-2.14854047738091,-3.50370182144358,-1.7382443115884,3.57273365100386,1.6290384552228,0.0816548435657213,4.71340137211146,4.12718022636245,5.45323245752206,-1.05836517283872,-1.51900187396872,6.64181519517982,-1.34104046525225
-0.397355736354646,1.30701421922007,-2.29551399084653,-1.69909006967119,-3.59065518228583,-1.00771134048038,5.77656749396934,2.01509584569374,-3.60747884576216,-1.08165147116281,0.40087846723619,1.75344051927163,-3.15202107045757,3.77288468571515,2.12011079528867,-2.55283055210523,-1.17920855298283,-5.65640700707164,1.46200982639382,0.0565903088004374,0.160801312621167,1.34327225160918,4.40981194121019,1.88647382585572,3.897100325873,1.67341416994094,-0.489551126785586,0.805078236472833,-3.50764557454066,1.51449059674496,3.95822340208864,-1.47955898981696,1.23831612207387,0.18683929584123,1.85575170810482,-0.798432955191723,-3.12592111078949,-0.0141928022019825,-0.393306865771077,6.1139675821534,-2.37917041821742,-2.11569754070876,0.0240708960016564,-1.62281853906972,2.09605663621692,0.425360804449651,-1.32833470768439,2.76185903827178,-0.0583970922061722,-0.301781162945074,4.3740446310654,3.29017291738394,0.532121948938104,-0.355518905917348,-2.79355376303704,0.576366302133813,0.181363371600768,-2.8218687856862,1.25508293645664,-0.488854832357373,0.00635395261158402,1.74943372377684,2.96422707838722,-0.577830653474035,-2.71193790381978,-0.474206809776025,1.7863437397698,2.83413151578849,-4.87510348720679,-1.71480562,-1.28931937943888,3.37771704470032,-1.3854758167327,0.780641439332493,-5.85360863825047,1.36024984150544,0.856655793943925,4.29498322541312,0.554783676778526,-1.54844111137483,1.16288493063454,-3.04537274941712,1.66057197110878,-1.17166282682505,3.59213487225187,-3.73685765044887,2.2380873353761,-3.17622968662325,1.23996076507707,-0.915721480857435,-0.156238381286266,-3.96050007195737,3.45235156875053,-2.08832611350936,-1.65200806449777,-2.17838161897091,-2.47093735495696,-2.9776888950948,2.8272899767121,-2.85545518718869
0.603225977443444,-3.10694454766577,0.944884221793271,3.02782968412357,4.21883374378327,-0.851870528581992,-7.07032303415748,-2.19627655280591,3.21843546281155,1.44373731675836,0.0199090321878617,-0.623935176164438,4.1868380974139,-4.88055730138718,-1.61017113658708,3.03365559249042,3.14240033117416,5.919034459673,-2.09080608868582,0.650226045318969,-0.549664849706519,-2.43237147871402,-8.51601998544898,-0.849892233922284,-4.01358288243585,0.39125965068628,-0.642206131120246,-2.04824272772049,5.84090473418651,-2.50429868930172,-3.55160818510859,2.17067293016768,-1.89844800056514,-1.49661860487926,-1.89594106006067,1.00852955452098,4.56470064395401,-0.552985013029037,-1.84231963931103,-5.40993279072395,3.05971197950608,1.45380994085419,1.24439280633206,2.20693642349382,-1.76372323547491,-2.24497226862411,1.98030484553933,-3.39533479525257,0.564019696296411,1.5774582940268,-5.85381003287074,-3.29076832468193,-1.17188627689568,1.03980878269255,2.74340060318962,1.00548433236456,-0.916248706943173,4.35928658314575,0.524768542087809,4.37333626332615,-3.43058199580496,-3.04012151555347,-2.12582224894317,0.504799440719948,3.07630099150705,1.40428219990042,-1.18535314680986,-4.02339078178112,4.63591724732384,3.21067200039017,2.43978611871927,-4.98590708212203,-0.575448500530211,-1.6530499838987,9.84193650855356,-5.54380122693643,-3.75172238973561,-5.38195193544061,-1.04878364927713,2.33441688023962,0.257374404184362,2.40269425874533,-2.51498868636738,-0.000451223875152079,-3.10902877064483,4.0630650872006,-1.95858258898764,5.57851632735788,0.313100175670307,-0.990064339748767,0.383538034145891,7.91540845996274,-5.14871344157789,5.63508316654977,1.381235990049,1.9692362900518,4.00244340308236,4.42416827891356,-3.99078865456481,-0.793557672019085
3.12817360040927,1.11323218866619,2.81427513274792,0.538019763676157,3.46017038421203,4.45675699807664,-5.6670052036167,-1.24914638954425,2.32189594133944,0.872441613919081,-0.46314901231391,-3.76385943442781,1.77773036389176,-2.81565767658883,-2.99254042705909,2.39492988229755,-1.17507040363871,5.99070898114555,-2.25180533690076,-2.19379571979813,-0.101263647872817,-1.09002158867462,-2.02224210130879,-3.17092878380946,-3.07307204421698,-1.12931366925651,4.71646374789453,1.01595939625622,1.06392106463311,-0.80183582755097,-7.14917341421692,1.62038962274899,-1.85704938424961,1.47887979567245,-0.686106583047963,1.1723181522512,0.240589988902076,0.150419613539531,3.05731269736409,-5.43518176674805,2.81900524869221,1.36905717817934,1.31193249022065,2.18386548041295,-4.52393925042257,2.30149990908832,3.29820497627245,-1.93373531055087,-1.8266243498579,0.579962031540762,-5.34701701852175,-2.52083609012478,1.10051668144921,-0.912006595344331,3.15258154256747,-2.16967689668597,-0.0901864435890491,3.73581413847509,-2.3622442338398,-2.45018993356903,3.10337454553596,1.49475972306461,-3.53813322884101,2.46233542819328,-0.0164956297723505,-1.58479062794882,-2.63090592615816,-1.30352881998391,4.57292405360218,-0.316920361006047,1.25832455592159,1.15301147942968,0.777550825646359,0.158670366597649,1.35456674082787,0.416298677458451,3.74490912514812,-4.09340609123082,-1.90417966288375,1.27530430721535,-3.59813718834551,2.76252547584668,0.821512297371494,2.98707113323871,-6.14360418921552,2.02051896147633,-2.22385656461433,-3.26452965391403,-3.04739817054578,1.76373450128021,1.49235615221835,-0.422482776649045,-2.05890609909398,-1.01214156080131,2.10110535704924,3.73586753496856,1.84375486862479,1.77557661250675,-0.801015595701002,5.0747269846865
-3.41785060946959,-4.19667909765316,2.9237036697707,-2.14419521360224,0.622484011596778,-1.38245037370535,-0.609450494138133,-0.611932604970426,-3.25313676973131,-0.313252269489794,3.43113916487619,3.57739921762697,-1.6747267799081,1.19693106190892,-1.59768726156819,-3.72015354092556,6.94785794941517,-5.34037508340932,-2.55526468322238,6.8520841039363,-1.77343499508869,0.802393396629334,-5.33746725246909,1.99239409686085,-0.444258388002565,1.4450553587422,0.321111604675486,0.706854751866891,2.08223241560361,-6.1349843810706,3.55369941442894,0.740603010729964,-3.48577899543997,2.44839286384208,1.95393410306074,3.22369858904925,3.25791788064176,-0.387694233917861,-0.751142664937421,0.405199876402779,3.21270454845902,-3.38035051637391,2.76809358838842,-2.19157682808099,-2.28744977935917,1.46704963631558,-3.3459171264153,-3.59623506079423,4.65374073743493,-3.08401621354941,1.76030806985107,-2.79091359463196,-1.79764483962638,5.35727571417204,0.297319765432171,1.33040305518088,2.78037773965025,8.89242103264508,1.33598334300981,-0.969109676155704,-2.17163812141163,-7.63204671148897,2.59302561851377,1.40472470761516,3.51623983211091,-0.899416589303336,4.17145316977488,0.163665945077943,-1.75635334262078,-0.756838217769568,3.06902095384696,-1.59064663899642,-0.428152000373547,-0.0669904222708072,1.24287972436299,-3.10582642108279,-6.68270161741463,-0.0810044374585856,0.622283658470188,-3.51773891541229,6.60145177977448,2.61040490076417,-2.25825785279352,-3.30216684981283,9.06184894864812,3.8972168894194,0.747234252029921,9.1017619194116,5.3380750790396,-1.05799023856965,-2.6383818244778,4.30413835270233,-1.52392043839115,1.79139895829149,-5.59617981748725,-7.80961088856525,2.42272411737744,2.90484815034983,-6.434773570817,-3.26700920273654
2.38606789316747,2.18543091416097,0.196147621179242,-1.41980200662311,0.655933506524766,4.11377188521054,-0.964541082196325,-0.724550164495022,0.340662345700015,0.887226621654952,-1.86648573728151,-3.69262513219713,-0.592826608406161,-0.137183596032295,-1.88255782193282,-0.265135977311301,-3.58204276890598,2.35322212358016,-0.35144106138503,-4.20052692354975,0.61294097973983,-0.271173958779617,3.62287623610771,-2.78006749650662,-1.04119599623975,-1.36359662819374,3.8309093739573,1.77024123028833,-1.71435648415523,1.23506367596802,-4.1873300149789,-0.359870669592506,-0.756202368999748,0.1951583850108,-0.127826570843357,1.73911372074785,-3.19399118427141,0.739751686587726,2.72408233300732,-2.24645398442456,-0.212328813828972,0.633818407490103,1.01703384961856,1.23687876121292,-2.18137321940396,3.16151779814671,2.27455688206665,0.159534976763115,-2.60624867047661,-0.540307761859638,-2.41947398690933,-0.391653991243792,0.991908272230621,-1.98160447377999,2.5794322794631,-2.63411984637949,0.314330470121096,-0.403605168012147,-3.07325110718511,-3.18113512980599,3.8087157304409,3.29890107142371,-1.37187552786247,1.35990443206505,-1.93125019869633,-1.69292972524864,-1.67923284638687,-0.276344819972143,2.07810726658307,-1.66518646902952,-0.446012746314645,3.67205959178685,0.501655317132441,0.864247606966527,-4.01287766983384,4.80441826387308,6.44547662188128,-1.11074722610206,-1.36793253472283,0.0405880411746057,-4.56465070065174,1.09478220685642,1.34092644206288,3.48966120784131,-3.60662633041392,-0.679691722896832,-1.42755358252451,-5.89518627139048,-3.47754884634583,1.72818822571553,1.12491410738732,-3.86145511924895,0.345345248397443,-4.45391050256621,2.01604311567835,4.19683246648913,-1.56003529938552,-0.064213503697672,1.28164359627226,4.82817619477071
-1.85770248978185,-2.96831512510208,2.60402059236934,-0.508384696808979,2.64399696439352,0.0983684588596131,-3.90550880706983,-2.7154414669252,-0.211933939588151,0.39030110274857,1.53586568632287,-0.174647326039601,1.28299561721792,-1.24323790817519,-2.75711257417127,-1.25060038797513,4.90462635217502,0.766177991424333,-1.57065845987031,2.49957441706165,-1.59099180929725,-1.0968707258559,-5.58818901560297,-0.650203152131121,-3.21059913543393,0.354324903673881,0.955123354341013,-0.615999111033794,4.68284199622104,-4.24095988690699,-1.84341801900768,0.295201013266301,-1.92710138798963,0.856339246581316,0.780404661817099,2.21659755203154,3.27429079667685,-0.341410530019632,0.273489559997931,-3.63701703779901,3.37205738889978,-1.97307286359085,2.32848225122297,-0.521396526004475,-3.2598109914041,0.412605552498875,0.386122589994781,-3.16189575103371,2.79418028393632,-2.0504922624747,-1.82663307870567,-4.13517156364527,-1.35958241138253,3.26056987805706,1.4552301343532,-0.104987022560482,1.19670751869708,6.89903059768316,0.506076421102316,-0.025622889217432,-0.360518349643892,-5.12844000758657,0.613835176932941,2.0212677184248,2.66720738199523,-0.378021814704142,0.37035713365704,-2.23444740818538,2.66789309996669,0.719505448925589,3.48246146461518,-2.48049715972114,0.345261903798932,0.250076097554416,4.3886914426684,-4.33172076405019,-3.51557691152189,-2.93379982182494,0.190467000815104,0.198469902626298,3.23870270545916,3.48014950617643,-1.97471676976816,-0.985253103953203,2.34080573909345,3.85218907990112,-2.16441655235966,6.5581764600959,2.85681426669373,-0.624141626129116,-1.42210991886368,5.64760426265915,-3.08971982601815,1.52104344829178,-1.95022648993709,-1.84654289888796,3.1601323106743,4.06691889702294,-5.12460936646139,0.0213605258597754
1.4469342423767,-0.490759387250958,1.64278211551575,0.0454873771160093,2.9207588292336,3.62722827153108,-4.97185088293892,-2.16292864989117,0.988843927777774,1.70145584169386,0.529359322651696,-1.67487240287426,2.48149545748326,-1.88841471413569,-1.86094064313476,1.56729564528407,-0.105499791357453,2.69821180413139,-1.35892051093737,-1.25884126896555,-0.640993980243412,-0.0122404340803848,-2.87751916345197,-2.33058676068257,-2.54571095804196,-0.205838761343617,1.29677351213578,-0.211741288653665,2.62260179110267,-0.935420416922202,-3.68623014993566,1.83610558855318,-0.856828462547937,0.8436084832864,-0.0515538885383833,0.964126566987489,1.12271224778323,-0.574339311253074,0.925110750930238,-2.79787455079008,1.38057452015654,0.0360121237695348,0.233462397205355,1.47028255249779,-2.09521995303394,0.591007488557429,1.46114415639887,-1.88959213034073,-0.567186114546121,0.239719852830083,-3.07566589802673,-1.433320753225,-0.576131314283743,-0.618845243600446,1.47084101039373,-1.35610869424633,-0.785741109976677,2.69948591736147,-1.3783738789677,0.0879222610858414,0.198750080305834,-0.570327812649904,-1.65674397683845,1.16780634060869,0.609504269371276,-0.487379747608618,-1.02324797769791,-1.21956597544087,3.11999957055735,0.569428356260517,1.69131528791544,-1.36514894772124,-1.40957340538123,-0.273444899437319,2.09718087433508,0.788152636494902,1.17753506204536,-3.76555287032751,-0.528467809426474,0.522518271108851,-1.03789594516176,2.03567549665235,-0.29719049794035,1.40264706912032,-3.76204706694751,2.56181497937836,-1.37531435472787,0.0294950471002239,-1.02853451302305,0.823416938045918,0.348166964301526,0.832823920341842,-2.03057334355868,0.201826683985733,0.31076135611771,2.68306675887105,2.46357311882606,1.58726619155832,-1.06338552791812,2.11461900706278
