X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0.562498628082705,-2.22405608234227,-1.01378024137569,-0.142303069324329,1.59127526529795,-0.336557923618085,1.44309489948038,-0.207864783402623,-1.81878206995713,0.345465258614202
-2.03779888804276,2.75247972343854,4.41268218889314,-1.24560648804868,-0.200777137223416,-3.19256529216583,2.66609737456534,-0.902789834433888,-7.42079364214015,0.621966470397393
-3.42390451460452,7.45698569426812,7.93827778012344,-0.288947744874003,-5.17352344247157,-3.15633986200365,-2.45544451392442,0.59745991531827,-4.23642730962471,1.39283265173593
1.58504920282432,3.76030118563219,1.21252998096508,-0.883833844633035,-2.2608171546443,2.61853767569309,2.1360821222838,-1.74502091353376,4.96582665270833,-1.7173686159104
-1.80773429045002,3.33863709796533,3.55610205060479,-0.798373127754457,-1.7267933079684,-0.747071134755913,0.843911864631887,-1.84735514683162,-0.966132793866053,-1.2247253227688
-1.28411780219453,2.55672860669285,1.24257376853442,1.04643953786659,-1.80493650021916,-1.29555861311569,-3.22116867356191,2.29011260350148,-0.165560688110229,2.18402342958152
0.232128899308401,-0.495488446787138,-0.820616042508089,0.134778372652257,-0.767041789393346,0.515768880043366,0.489485052481238,-1.17889121525996,1.32198437614156,0.560255075305575
0.873518777584385,6.93287813174779,4.73671905538585,-3.91769509213692,-0.525130837890714,0.469572419862192,11.032775524572,-9.51538404265921,-4.13019279639532,-4.89313885208281
1.74579104748585,3.48994976897908,-0.876490409427572,-0.388509881896927,-1.16568138294259,1.68347159626439,2.33242909062482,-2.59433658928577,4.81714960314871,-2.74895195121867
-0.826656574371819,-2.62156549669578,-1.14298936029495,1.45947279835447,-1.00289103958525,-1.27751542212469,-5.72443443529806,4.0606688950089,0.0604675248245577,3.142891277669
0.272426724669616,-4.68390953840342,-3.48311945554795,-2.46468719570764,5.73307305623253,0.431495751255591,6.05299491351626,-3.68708821694405,-5.30024103442844,-1.71095165193456
-1.26270413012903,-1.32493241004278,0.473085398860907,0.749974047400407,0.0396645105228229,-2.18591335982454,-1.93808055199258,2.14621645121196,-3.04573752690635,1.94593512510805
-0.52346180350607,3.45004454538133,4.61168785017137,-1.21972476198682,0.656170590823605,-1.87721597199066,5.08059665266144,-4.81404586968393,-6.41568581845458,-0.489600412250404
1.01296142689446,10.8821870163994,5.60281922091977,-1.11920664188194,-6.68420639538655,1.90799689837601,0.288395191486707,-3.15345778512071,5.69522742169518,-2.25372370469063
0.948601319159942,0.963762380143056,-0.662717682609012,0.405684496763952,-0.442944606971046,-0.14348707353702,-0.244239341771776,0.0410499711115468,0.0576976902664163,-0.0471043184284288
2.15468680078067,-1.95219396606932,-2.14418789709422,0.342540327850555,2.71662280218377,0.949036072283478,3.14646433842159,-2.39485932057636,-0.173000377474077,-1.49253701424887
0.596693193264462,7.12818947829046,3.85053139991382,-1.31093070873946,-2.481080038825,1.78198329852187,4.34358483111913,-3.53208247576822,2.07140950671392,-2.10799825559891
0.345912184151998,3.82303427628934,1.87209056213143,0.272248034654558,-2.66438017429324,1.19693973822721,-2.44753247751108,0.880795394742649,5.78735823948283,-0.905411088715977
-1.98738409064211,2.28841969403313,3.07434044413189,0.585276671725245,-2.10354338198898,-1.73093278970206,-1.36526434119136,1.80283764536944,-2.69210349466896,2.37180058906761
-0.741965451738237,0.169681335798801,0.103430844803742,-0.47935358099345,0.774088048140702,-0.680994190800838,0.261459629857968,0.43802898973021,-2.35984694941845,0.542190004949934
-0.814620109104491,-0.193721296679816,-0.319886470389042,1.86793126703829,-0.26470439478292,-1.16728080297366,-4.86363492981579,3.37540548441508,0.287333300424576,2.2134824222148
-1.37042349575072,-0.0653054916398881,1.21753685077129,1.72101532479071,-1.39559653574204,-1.42888918416116,-5.69029095720115,4.2755144457397,-1.13170566626215,2.1665156094504
4.68126204561085,-3.92547822009295,-6.88332017403813,-0.132664838514501,2.16309834559117,5.56557565858801,1.19669684836864,-2.25136299865364,6.72682795483161,-2.33394490463958
-0.509197163226562,5.03086089019135,4.55196493310685,-0.175259932398524,-1.65311164036737,-0.460981797978552,3.31766832303742,-3.08182432996934,-1.63976728931042,-1.75796608005679
3.11848566896009,2.28216726848144,-1.92302722509463,0.118046115642085,-0.784814796193038,3.74006585580802,2.03010194519428,-1.96044372893044,7.19179864985073,-3.11431861140242
0.588679983381768,0.425652997417934,-0.10825012370123,0.298120088950708,-0.0693376963990223,0.607785262738977,-0.377610935413535,-0.0565455300358665,1.23662736861304,-0.474401996095334
1.18638661328343,3.23810355759379,1.21170269343616,0.0814544161203044,-3.47195029084846,0.686079445213565,0.337858814722147,-0.260058985826754,4.1017301524467,0.20490433833936
0.0149813296138366,6.32958701360467,3.14500100915607,0.898692741749851,-4.47376866024119,0.797466367511065,-0.885013770780488,0.368302740995998,5.0768594015321,0.16903762316854
0.448263883586262,3.0610882860205,1.98402223758063,-0.318067647005733,-2.02949281063187,1.20954255802928,1.78563306009745,-0.990696841385392,0.272381330632958,-0.617955288480005
-0.0556629768580519,-1.88158717553085,-2.88219006101958,1.52042036127385,0.183502268349606,0.806853645042669,-5.13718435774622,4.44380010784358,3.7047488567608,1.43734410719223
-1.01399015116881,0.0413992980302582,2.14260579665421,0.109586487691741,-0.962417993264005,-2.09367034405639,-1.72753384521929,1.51113250035055,-2.06348842696184,1.95319252944985
1.07377803269314,-3.2639674223199,-4.07408461633136,-1.08432337618566,3.44849489690168,1.10985789068354,5.3046827502879,-3.82504884515333,-1.80431520334428,-2.47240069737065
-1.1488395163425,4.07127586421408,3.30078697260462,2.28665702834376,-3.50949239535095,-0.949602024593498,-3.49539901070952,2.34993576525998,2.91914526095958,2.89677792556601
-3.10099905145477,1.94619610274851,2.93819249613336,2.11157238527243,-1.52059672532285,-1.96403221045336,-6.18886051054537,4.28831284497604,-1.20352396212182,4.37556136099853
0.259474719363609,-4.65785740429896,-2.36398167923554,-2.35306785397365,4.80178213671884,-0.267977451490889,4.59116801291596,-2.57123658134806,-5.36343155461018,-2.10142013040143
-3.70948035104896,3.87191821001537,6.08413788064492,0.429511845805755,-1.78220956416073,-4.10563200246735,-1.47582693085718,1.95337610538373,-5.72603814739914,2.9181300554171
2.06069130229349,-0.311133411034028,-3.12503116959634,-1.53493576705823,2.04794687304205,3.65305065243449,6.11044717840753,-4.43590249390607,2.43924454696588,-4.39706682635008
1.64772519067824,-1.75300453590207,-2.01621330759421,-0.8116795519697,2.08822149254188,0.695104727782087,2.95593638650833,-2.3019404942923,1.49536017078306,-1.89636937579677
3.18605645237462,-2.40287347162067,-5.5571234639458,1.43246984226852,0.538629187120653,5.12892394466302,-1.50083146284827,-0.201285787128193,8.49189885957444,-2.12243988594249
-0.826920322416563,2.15317919154139,3.0234369430906,0.896658349675594,-1.17760338041534,-1.53185965129392,-2.30696352494791,1.42056305791051,-1.54337365129996,1.3933394407745
-4.30028623040678,1.86481174164638,4.38428843460387,1.04518963401034,-2.60981056183461,-4.99976780468405,-4.7416281805174,4.01831099707285,-4.81891252603473,3.95926941394691
1.67758117064959,3.6188002879906,-0.190976358892713,-1.19935989101229,-1.95847547955434,4.27664464073636,3.99501901548431,-2.95102372846726,6.88638185031384,-2.97185444142174
-0.368389807128917,0.310792560503211,-0.537664003293058,0.264676502060943,-0.0747415067416149,-0.58754396579842,-0.938449182547076,0.176827467551216,-0.610198478551495,0.184713879838892
2.44545579975513,4.4583814973173,0.478001906490457,-0.55439909905371,-1.1259345802916,4.41988088009775,5.12890974337199,-5.34556549802587,5.30147316587834,-3.44872559418883
4.58832595407423,-0.686903901238237,-4.47016166823745,0.705865599479744,0.849234994570009,5.34195257983724,2.8640456818351,-3.93376042345907,7.57223824396443,-4.07286732466211
0.763309930580823,0.0145211774217352,-1.59128776521369,0.51456467278752,0.0940823588524951,1.72966387000514,-0.901757949083506,0.436786455089627,2.98990376241099,-0.901403053202582
-0.778178361889955,5.90033735773431,5.41209775252017,-1.54214105731206,-2.66529241048938,-0.842851722307766,3.27478344572933,-2.66023979086777,-0.877151798992312,-0.591469963370217
-0.353569942819183,-1.00897242753072,-0.44705732176763,0.323040395052641,1.03810443158313,0.281231186796845,-0.63347619866117,0.255962567391554,-0.326378197594573,0.0725949966635894
1.25067362345061,-4.30951843839971,-3.82913613508911,0.325145598622496,1.81450012011529,1.54385682179127,0.439379832762702,-1.13746118758921,0.904393465384126,-1.03365457957859
-0.87203750860473,-4.26444109169067,-2.07013976763697,1.13885887522379,1.83984523602163,-0.851014243219252,-2.74578009077622,2.44844288899038,-2.10743065065666,2.08146788097583
-1.37225602496206,4.28471867179354,3.72711554722666,-0.953952946776881,-2.92709587576086,-2.02778805514838,0.562731955081969,-0.623813742664161,-3.38370267270816,0.536425305288092
0.243037140135425,1.40829371679686,0.888532268555922,-0.0728303118945872,-1.36517003798262,0.454179740249064,0.992490326549261,-0.335895584866181,1.51750916056861,-1.00246277713029
3.15072895586982,1.88495528315705,-2.16487109808265,-0.440421204744855,-1.16677982403251,4.00273856882145,1.83194518593417,-2.28041262163003,9.79587732872502,-3.28919653268296
1.65201104846478,-5.69468770418117,-5.84539531207669,2.74602359631047,0.845756568253707,3.50986836425385,-3.52701591399441,2.22970665268712,8.06657837249616,1.41937598757742
0.148570265612591,-4.50060016867933,-2.56942880559223,-0.245009624387144,3.63791380516072,-0.541341017369829,1.3097472105584,-0.819378456705021,-5.07506436884296,0.232779675999005
-1.29084864093815,-10.1503004772793,-3.69207174839911,0.706879249028185,5.71852254754621,-3.11804886581541,-3.49029713210808,5.08802390917145,-6.15624376949033,3.54042526660299
0.670363877751937,-2.06043667053902,-2.18234679281193,1.99557474003149,-0.703416609914896,0.732225882728732,-3.94898286458058,2.77141711944627,4.82603613466565,1.15760805513718
1.99302168516994,0.351357621873212,-2.61003150608984,-1.6495158610814,0.689284274259393,1.82317779264023,4.29843325470778,-3.24950150084094,2.61392283451709,-3.58445176989938
-1.2570821340144,-0.746841932226387,1.07992525728752,0.962653868637473,-0.746730923044284,-1.12358951052988,-3.76603131547687,1.57793975773491,-0.630770734158224,1.69407826018039
0.0681768824926762,-0.347423646037829,-0.627899184642021,0.992534592636943,-0.896093985255383,-0.92635189225918,-1.82739994978157,1.4861111642214,0.591879449052224,1.40137591074252
1.46167549986991,4.98868492984871,-0.777908347754517,-1.93713074779546,-2.5921397088258,3.28602660385222,5.72077223202391,-6.81195248695761,4.42047453490604,-5.78409485849996
1.74924844601191,-2.39006838012665,-4.49839559030433,0.196117408981822,1.56374577021244,3.23130156458295,-0.0136796413161665,-0.446248042997679,3.28508975054956,-1.63873338634965
0.529087700976757,-0.0616477067001478,0.366499738090391,0.347154367669085,0.20498117332491,-0.223971022119368,1.76734770345982,-0.52932179317588,-2.27260041342013,-0.973197869769904
1.23278718881027,4.60294151534568,2.18102482214161,-2.5909210098295,-0.124781887777387,0.31134755976098,5.67364152113858,-4.84059374959271,-1.87430107762568,-2.90210346501726
-0.720760491739592,-0.580709556587281,-1.05452556475449,1.11747229902228,-0.797172427717997,-0.671020971509719,-3.85044941255976,2.2325394211605,1.44438029708254,1.73836030728938
-0.767732006228554,1.6417068505725,1.21674222353206,0.0604967616764035,-1.46742297450179,0.651623529124193,-1.65022337042985,-0.688687080268689,2.07941142848155,0.204077098689469
1.36271792883226,4.30093789836473,1.01788761293009,-0.278915409151908,-0.888360308321024,2.48589280776117,5.01941560103781,-4.40819270709695,2.83643579932623,-3.39649075535223
1.08313612491327,6.30150203658954,3.48270883971629,-3.21402603817252,-0.974924502129684,0.636767605238235,8.9761772554383,-7.5556587754458,-3.20517494127219,-3.19160548270561
2.0070695366443,-4.38114173214826,-6.07418182439864,3.37474148851804,-0.43555565981924,2.7501128528201,-8.42712454014664,4.78422425561471,12.780210585685,-0.0402328445867977
0.910299028388131,6.44046703120272,2.39393465874372,1.44244045560397,-7.3424217846052,1.76662079429674,-5.4713920971944,2.73429882209033,11.3899710662754,0.623005396784414
0.0102049034424998,-0.117812706817112,0.785300933015471,0.965935413069892,-1.05677896626895,0.175468292571366,-1.45648902967522,1.00026697888745,1.99834386312992,0.782768424219388
0.00843272982093664,-1.09246889942788,-2.08504711812429,1.71466764141768,-1.11108228980413,1.21428192245355,-6.62204976779719,3.97466967155515,7.29167213504372,2.0727408550754
0.925618433292449,-0.517390297861519,-0.744557901981373,-1.6399423874775,1.67593606532842,0.231942840889504,4.72405428373748,-2.13265263605255,-2.16385647682186,-1.89303004952878
0.318010406001791,5.74365312825818,2.46879432214481,0.534608698688768,-4.16806353448656,0.961772325078668,0.171652487623186,-1.4696665706279,6.06580072669865,-1.27283039329355
0.864161264615473,-0.397720624243687,-2.57319772367537,0.000906536190717037,0.350896357069014,0.975716483817794,0.0502979055997618,0.459256727588268,0.79737479918725,-0.474873422190998
