X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0.263849781050888,0.382475654497544,0.337014036704928,-0.498738752211686,1.06000999870723,0.975690182617546,-2.80140321385719,-0.903721967430866,-0.783720899514621,0.122850432915427
-0.581144914359187,-2.53986095620914,-0.610100145667965,0.811592069251584,-1.5456875336426,1.36136569082203,1.05353705594885,-1.24975186811137,1.04846553887763,2.34867002504975
8.21040678443664,-0.0934489869054401,-0.735936463438173,4.62149830225416,4.38857496360579,-3.50756565705449,4.2352574246885,0.586199250561854,1.01196013332252,-4.6742634619843
-4.82070546800311,-2.51054728811247,-0.142061637563239,2.05865637838155,-4.21404623793037,0.655380793450084,5.08140994525188,-0.128897742165149,0.308206352155838,5.21593553690914
-0.814334536386802,-7.06317661821895,-1.34814721205818,4.79613831445565,0.695656249140699,5.3213156115889,-2.55338065447782,-4.40487427426947,3.69970056570191,3.81035458482966
-1.5940906691901,-0.0466702202134536,0.0734220212475784,1.07503874751068,-4.08945872150051,-2.6132069034926,7.4588687714363,1.50540195102219,-2.13827623344382,3.12239021149104
-6.46602202928735,-1.34167583068343,0.61131024037657,-0.950230433837989,-6.19472587756341,0.949511290656715,3.16908962423115,-0.598212010851694,-0.364046325999,7.84385277267833
-6.59605844966113,-3.46196033893214,0.470169389731809,-0.255610356424558,-3.44999076888593,2.45782268171479,1.12053658654455,-2.10064348045743,1.14483074311777,6.60264944510024
4.26927080457092,1.8718788514835,-0.183038131936809,0.812187987264124,3.07515081931202,-2.20146131980749,0.130943073069207,2.30044754231865,-0.350741878806987,-3.67733231310057
0.720714137901922,5.60240129643371,0.0379797233993129,-3.8742020569911,-0.971022375056534,-3.3523341612834,1.88006948850966,2.73555977007895,-2.91956549588531,-3.11651800177341
1.91959125785388,-0.919668438100323,-0.510043058848646,2.26800382095701,1.95297203492929,0.526720564795158,0.301928604190505,-0.726832571154561,1.17257783456078,-1.44129127655615
5.11108798706921,0.58794151436048,-1.18752574479739,1.54357295700088,3.88589879954327,-1.3817684458334,1.7921196361861,0.552133126773217,-0.00262815716667539,-3.92243446349824
-0.88757925267622,2.19621497896194,0.484805629603734,-3.3867159532014,1.27121275333201,0.258801013182755,-5.12241708423788,-0.429287645008219,-0.646561602167317,-2.2860677512765
0.376778880567808,4.15634145357641,0.477324890466718,-3.5356893613421,-0.249014072552383,-2.04553242571447,-1.51923071904629,1.88913313362367,-1.89966496335314,-2.26455515074546
-9.26202251325474,-0.185411030435956,0.772479982706251,-5.18901843798659,-7.57160856646972,1.92991189345001,-0.0704916844081285,-0.533489548811514,-1.60287404440584,6.54697449028815
3.76629382044683,0.690738898388319,-0.00398214578939944,1.69336115160543,2.02387659733714,-1.85692553241706,0.454205319727291,1.16711417904089,0.27815888165935,-2.3408142280877
-0.520859727874598,-7.17843508397961,-0.442392605804629,4.89691669464806,0.934397590010088,5.21474208234726,-3.30454092203935,-3.68300270451773,4.24427839401546,4.35838300744643
-2.07410861032931,0.244434282622512,0.218473464722674,-1.78228140132534,-0.87473126382506,1.83091723436344,-6.07507026684762,-0.938669138142328,-0.626066844572019,0.555003942101007
-4.09775522393208,-1.7779588649111,0.393565401692804,1.81621055313821,-5.60915475657989,-1.24710653245236,9.34376769472843,-0.436079281001727,-0.0892470278517997,5.21114037295651
-0.245942339508328,-0.962456613921654,0.238548093081839,0.270144507344625,1.79037151985561,3.17495623960916,-6.16779883310107,-1.60332678908579,1.18228020610042,0.139208305512123
-3.78442083703594,-0.875988819701463,0.52564211436069,-0.928791693101581,-3.21118961766831,1.00870126126873,1.88669235744912,-1.62998113460812,0.452490950165788,5.85444860295098
-1.08650472811021,-5.08152119311844,-1.04928331337117,5.46008577622957,-2.12741425879426,0.680736116664243,6.42092909586408,-1.38484265589458,2.2508081905713,3.48674012758287
2.57810561075635,1.00544517590178,-0.890033586489316,2.5322270497185,0.334810728152715,-4.01980252997048,4.99495245712503,1.8557580617611,-0.594614108367367,-2.29655063948868
2.42403494134329,-0.241807710778973,-1.42935015669131,1.11296363784127,1.68618902245866,-0.103580576071474,0.0146791911225087,-0.625200526792661,0.745113590139064,-2.02890889607605
-0.715750961088745,0.428502935383058,0.179000613562134,-0.760459627646956,-0.604622755675905,-0.364310014834831,-0.821591404353385,0.695622103330806,-0.97065728679951,-0.728783284035734
-0.226163681889896,-5.71098111575608,0.0837988944317644,6.44614791093715,0.0884486779121229,1.7022941353917,4.67648191991302,-1.68232935802374,1.66842832117664,4.40930582082121
1.44770698853856,-4.72439045045338,-0.630049182466478,3.8864497504756,2.14231511070653,1.81879749953796,0.432085059081289,-0.921983331074659,2.37852834738455,1.31012830561025
-7.58862654277813,0.552520951539748,0.148374346790757,-2.96143036445243,-5.81190635667704,0.20870469085891,1.54760026564537,-0.0482894802347959,-0.882084375092018,4.84861256797909
4.6085130606009,4.10519868371636,0.126915346032193,-3.05228885842974,4.45625812536327,-2.36337676013671,-5.58513426181339,1.75619328526706,-5.52919284068835e-05,-6.96884465099525
-4.41940980305951,-4.23035771217462,1.14628570341716,-1.3433788024989,-1.6094346992188,4.90634595465734,-5.6320165739029,-1.96410198283133,1.72478786260803,3.94402027162926
