X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0.600244164422599,-0.201114608498762,-0.562540584748071,-0.383636878137404,-0.656144315776776,0.597850143734217,-0.474131168087278,-0.0618533448946103,2.68956419042053,-0.327892847168071
4.52978144908826,-0.107355813874317,-4.50159067177629,0.856210136077226,-1.02371195012932,5.82384989948694,-0.16925615955239,-1.11585129530599,11.8806397513611,-2.56020700225089
0.0996816563500993,-2.40502943300485,-1.99856724229444,-0.713017959289147,1.30791509036039,0.114876529943335,2.33454210430683,-2.88574397784238,-2.24491107548661,-1.77248660175343
-0.305664532394428,3.26379425711982,4.7769887284832,-2.04925171041618,-0.604455129495649,-1.5236862284407,4.11335366038944,-3.0137386829986,-4.68153829067723,-1.55058863678063
1.26923851015998,1.20021077246817,0.564881437827441,-3.1276066622317,2.937849930131,1.34428753217863,8.36783102781398,-5.88234885726112,-2.52783346926307,-3.36753194222053
-1.02391610681063,-4.13952540420238,-2.20012516779818,1.45823675275944,0.19618821875467,-1.94436015044313,-5.17729730710668,4.39704972547949,-2.16429112083214,3.71677450282669
-0.386892120181024,2.51717130239621,3.02395729042981,-1.14407523423424,-0.520458339619906,-2.05302271280842,3.04978833716763,-2.20389154053942,-5.20001898616987,-0.221800546336156
-1.46252714061696,4.45439170763616,4.11163361555005,0.994378084254336,-3.51676067656279,-2.02547652315491,-4.5529973896941,4.04482363287928,2.02064374801892,2.76421125141555
-1.44816298776903,2.07825591973933,3.68333605632434,-0.52165459505638,-2.25652233609051,-1.82100270956676,-1.61008091067609,1.7151251879511,-2.05419175546231,1.93522288842659
1.01913619278658,2.56561646017326,1.20029226669168,0.174601871260822,-1.7466437445191,1.97468494969183,-1.52322647799636,0.305905738755377,4.7944815263893,-0.252296234128436
1.49409195340329,-7.87206721211985,-6.5890361961796,-0.074423590201945,4.26202273761066,0.922236332504963,-1.08948390643328,1.44075611513123,-0.135973151517465,-0.18433844520226
1.16729227116933,-3.69635948611313,-4.73351571440386,1.3390334857408,2.22048487521289,2.41822827399734,-1.61942096868324,1.27034618718312,2.40476449037868,-0.903198921738207
