X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
-0.133870269640663,-2.26975591757624,-2.11496753437056,-0.733164375429761,-5.27044688720719,-0.976817364270958,-2.00754280138711,0.566748477369502,0.180395759711576,-2.27457450321339
-3.71428196152804,-2.51213022756511,0.860976706820956,-1.49586234217131,-0.832385341018766,0.0701980227145869,-1.35779021909316,2.91720399436251,1.83914412756405,0.586512002819169
6.20934423829229,2.02067319062288,-3.26085692907816,-0.259065689210862,-6.66336739121912,-1.69719823268601,-0.613314937422359,-3.20038590107514,-3.42986423791399,-5.09909449045128
-0.122720033972048,-1.18502631086043,0.82105494757493,-3.22154137087489,0.0497693662707286,-3.95493416120296,-0.202895065318127,-0.797228119872689,1.09291243385183,-2.43128906868782
-2.37707974902273,-4.04314237611058,-0.929232519180327,-4.18835278932764,-1.02190599642255,-5.61417689122666,-0.848832697384025,-0.330888824191575,2.39111189903298,-2.67197642867082
3.79889909030247,1.29104984491504,-0.288804130310738,-2.30080454246094,0.399328516566777,-4.34512669350496,1.02285276501331,-4.34575504152078,-0.0925346300128054,-4.28249507000156
3.00043990646564,2.94594933347729,0.160665125613783,-0.161815298319153,0.839160449991363,-0.686437327649435,1.63060422426712,-2.91102819557138,-1.09102832026571,-0.862504581720362
2.7545592500941,4.53190694963271,-0.459172520664701,4.07098772240493,-0.151292998447587,4.96561567311357,1.29671323288345,-1.30887043788321,-2.83839258404289,2.59709946253872
-4.95446558812625,-2.96527326086547,-1.64026899572374,-0.305134858396456,-4.94325718297218,4.52544509289934,-2.25114485591417,6.42386386017771,1.42268700932778,2.79529503662507
0.142474679441185,-0.360461986917924,3.9224553887558,-3.57076060401079,9.19851944776401,-7.51951134327764,2.92117135399453,-3.89380732879817,3.83743823313659,-1.85800845953253
0.478989132489671,-0.319972742477303,0.999360698553865,-3.56483201288993,3.86605526817744,-4.62090399324819,2.23991195729459,-2.15185238161308,0.955661762533333,-0.825102585423635
-3.84872232446681,-0.378219764062523,1.31803453453604,1.94551382471444,1.16270372896208,2.71073716242285,0.159120866209006,3.64617744655548,0.02457423119468,4.59242727200716
2.50019460647387,1.31228953562933,-1.23124517509881,1.04234009026764,-2.54820957343353,1.98911664887121,0.963424489252913,-1.61684718959154,-1.90960885237425,-0.536782029184232
0.575905176767558,-1.46471255470462,0.453595580514953,-1.2833071279237,-0.174336443714804,-3.17494971662678,-0.469495699247106,-1.20547852100416,0.848189258972509,-2.5931560294843
1.18742560138169,2.55296741678396,1.08996997786222,1.594365121531,5.97970008342555,-0.365176517182086,2.9226843258191,-1.43142581589004,0.493383580944474,1.38637393897667
-2.04511384017347,-3.37589853435706,-1.48053832668803,-3.36766702320344,-3.16525684816425,-2.58215302790818,-1.7275484654626,1.57140845992197,2.34619617856563,-1.72963673129608
6.17355257631572,6.56389308213325,-2.58279251137123,4.82747297028678,-4.23811959905431,6.51983013056531,1.02904909714604,-3.96008626810911,-7.10626362466391,-1.27973313911606
-0.130867120588091,1.8994480557756,0.484415007055247,2.69048614217043,1.79290727045973,4.03580260153371,0.338338448277374,-0.56036851554021,-1.42226215059465,2.73720976804293
