X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
1.67695819714485,1.19858994234969,2.20586280788664,1.48516592100612,-2.35305117950251,4.81420469789144,-2.25174779076804,0.110102490894858,0.42236347155646,-0.675437917861086
-0.371320931438248,-0.667181369211323,-0.751684382283149,0.641681043150443,-0.662342966078537,-0.632168160119672,-2.25797164313561,-1.45917540253861,-0.967656689181712,-0.301128000857719
-7.89288768196805,-5.38416187943443,-3.96178588746298,-0.749858780835872,2.78148400871841,-7.84178370451284,3.9987458664021,-2.53976166842029,-1.60505472751168,-0.142745815521743
5.19312019917752,6.85345356801459,-0.376069841271251,0.122410420739446,1.63738293236421,-0.870362287110142,-6.68737130231916,-0.616340144077077,-2.55052633365905,4.55549046845251
-2.93221357714444,-1.31414834320945,-1.64993272920166,2.59044536772955,-2.07232649500191,-3.01610578301498,-3.65837457792218,-6.00231712500572,-6.66322499681519,1.62062127133085
-2.87821293593326,-5.39797988223113,3.03575382262857,4.39492916829334,-4.3602724555427,4.82413365688935,5.35554924873477,-0.48030576814666,4.09194372627122,-6.66234642699691
4.6924219501099,6.67920344575451,1.9236734132387,-1.13983646323366,0.970737440926965,1.36240495842175,-4.23648631737386,1.61003007303062,0.0291865659763631,3.07165791044503
3.78924314706799,4.89245937824221,0.0533128250183294,-0.919650230344163,1.3366988388971,-0.206074822584741,-3.95705864518839,-0.00375514781906346,-1.3785999480979,3.04197140719176
0.625851176889832,-0.442514710004463,1.74526893686792,-0.745828090642634,-1.00415858079803,3.12702085780086,2.63566859047302,1.84992252718493,3.10751064032224,-2.54133354696212
0.524231407870101,-2.3658718095461,4.10352226230689,1.77236687543246,-2.00135846347104,7.1695811754712,4.20974610864903,3.31131693420582,6.34726900424899,-4.85320575564768
-0.211947435923131,0.975694973495834,-1.873041826085,-3.45608074044328,2.89711536152219,-3.1573637406096,1.26343634214387,1.90513637569841,0.250076529563575,2.40979892042909
-1.98814304976925,-1.87424690129766,0.680320842782996,1.65077008827423,-1.14649589352021,0.442522367562242,1.13811599474121,-1.10744639500078,-0.535122518683982,-1.68278590545643
-1.55857625523191,0.257719085234019,-4.23192488411541,0.309936405991348,1.17381752367071,-5.76116308935644,-4.16624512397979,-3.8161243075603,-6.18847151849674,5.39590192994461
0.987982303634739,-1.03445493666675,2.5274703490147,2.74298286003303,-3.1071533114697,5.08717872983486,0.973879806880478,0.105652989350156,1.46353311345329,-1.95826585431824
3.92698539452488,5.42526935750923,-1.21705556292997,-1.005840543813,1.04722823074543,-2.63601059637121,-6.7967159665899,-1.23028640345182,-5.00393170633236,5.3670965156187
3.43607960039639,1.81427570398468,1.26054252252267,-1.2637439280005,0.712283022247507,1.90603902873057,1.13741911309547,2.450421074962,2.40675472836012,-0.526526466986137
1.2981047364208,-0.591124294271421,-0.282047718687666,-2.51650601276904,2.03577719177911,1.12558059775961,4.67454258740548,4.01541311482416,6.30912491874588,-2.15677057786814
-6.10926265196158,-6.9123053350871,-0.458034342184042,1.46882354022978,-1.951883308029,-1.36011071471781,4.95045002600973,-1.82009160742489,0.149677107802426,-3.3333080112088
-0.095923426083052,0.751546543843472,-1.38175335306811,1.33585404303138,-1.61925441052149,-1.09385856460612,-3.46648040865144,-2.97608437172662,-3.99192561753057,2.49473616983645
