Var201,Var202,Var203,Var204,Var205,Var206,Var207,Var208,Var209,Var210,Var211,Var212,Var213,Var214,Var215,Var216,Var217,Var218,Var219,Var220,Var221,Var222,Var223,Var224,Var225,Var226,Var227,Var228,Var229,Var230,Var231,Var232,Var233,Var234,Var235,Var236,Var237,Var238,Var239,Var240,Var241,Var242,Var243,Var244,Var245,Var246,Var247,Var248,Var249,Var250,Var251,Var252,Var253,Var254,Var255,Var256,Var257,Var258,Var259,Var260,Var261,Var262,Var263,Var264,Var265,Var266,Var267,Var268,Var269,Var270,Var271,Var272,Var273,Var274,Var275,Var276,Var277,Var278,Var279,Var280,Var281,Var282,Var283,Var284,Var285,Var286,Var287,Var288,Var289,Var290,Var291,Var292,Var293,Var294,Var295,Var296,Var297,Var298,Var299,Var300
5.27166973450578,3.75798845452089,-3.21379263067364,-2.68834187248882,0.10720529524581,-2.39207594116094,-0.638041240178572,-0.631859001959891,-8.95556931041235,-1.62794335864615,2.00782212864737,4.99016531206908,-3.39689267574391,0.59036464980545,0.512423887896459,-7.01308195259187,5.76299244459957,0.448690464749111,-1.71698254201296,-0.894795414062421,-0.306875529326685,0.75422049286524,2.28287546185833,-1.50762569160541,4.07133233340173,-5.06636505077472,-0.947085622380608,-3.1862285195958,-5.09222597587867,-2.82716205921598,-1.66233078164609,-0.871112878707093,2.14243459477477,-1.93477311707835,0.0608773328515495,-0.326519364654057,-6.21278051110563,-0.292645387855418,0.886660417816211,3.41207633804779,-0.373194847154292,0.977794715522782,1.75357297290505,-0.959878855099309,3.20224959406453,1.21758592392079,-1.31240659446612,-2.6754956971397,0.925234526773213,0.55713633544825,2.03088127808205,-2.30051425898228,-0.348236646546931,2.79167744566304,2.67706150026684,4.32202857302534,-0.549037402693184,7.49201245177369,0.33653095482891,-0.946429207327579,-1.22654080249848,-1.9260753311699,-3.0426236838406,-2.1964140965018,-3.20853720261335,1.89868090811521,0.00670671364586158,4.3351183610527,-1.26976901343822,-0.65291176118422,5.76249515326955,-1.58890596753987,-4.49337685203863,0.93571289439177,1.49677766818096,-1.90694554521267,1.6398202854957,-0.173322925354752,1.98679711549781,-2.13337973924156,2.21133157076592,-0.995040851305376,-1.9641827695805,-1.65731693484723,-3.93619580660344,-3.79439354058409,-0.395965800432894,-0.618855173444954,3.12764223163473,2.05393279905406,2.32066533692123,1.24876946608546,2.09918613231336,6.4677750711226,-4.73118992691521,1.88910039866935,-0.65242972968504,5.77024163975156,1.18579581864395,-2.35305413332881
3.73788645975461,3.2642625672972,-2.84997310600031,-3.54186226499776,-0.10664663850856,-1.94932223133216,-0.635366301988676,-0.970096162025994,-4.92153676943527,0.28574449504442,1.29685454290201,4.26650031860754,-0.810137675932227,-1.81029160572354,0.82581603415748,-3.67982869289235,4.02643433946873,-0.0374573349560057,-0.861136455371301,-0.243062570472273,-0.520681939829914,0.909629848672396,1.62852171073864,-0.289563301642095,2.15412608809854,-2.4803030038473,-1.33445442673171,-2.5309645852529,-3.67065762860251,-1.55784845967618,-0.79376955134036,-1.35902660141431,0.344045342855374,-0.759737786459453,-0.453203776069797,-1.3141941788622,-4.56283017630212,1.28030349510517,-0.66938068717996,1.96829194669359,-0.170780501136032,0.893033095568841,1.62709127920556,-1.71643290593566,1.11453525682245,0.549252330926105,0.464080500329467,-1.59912942998093,-0.180732840448644,0.755168705594722,-0.494424410783901,-0.0277065254716397,0.364149553417953,1.00567603971549,1.32914404648643,2.59935422673222,-0.840500240067717,3.9425734344407,-0.316312645595373,-0.202609118446836,-0.165123304288523,-1.05072714439379,-2.92156923928224,-1.88624312218133,-1.78451146970307,0.701041616222233,-0.597807208632406,2.07468716465574,-0.0770489860128598,1.05355208312524,3.79633065954576,0.10662860400111,-2.33567242793682,1.03820215655729,1.66942777451151,-1.55700369924828,-0.0466180383900603,0.705166580076064,1.30563075307882,-1.15995419526895,1.4766018377341,-0.31966835144283,-1.90418344389128,-1.18937969268066,-2.30001347302743,-2.42164850660029,-0.344588584160958,0.119171689985573,3.73726565098583,1.35153380708768,1.21476953564505,0.184962114215789,0.74303945465812,4.14223307625861,-3.23163782416302,0.717385167378427,0.10116726241112,4.34201920489186,1.57909130641279,-1.54600258458319
0.697755061752183,5.42362388625254,-3.03357533592741,-8.54970665590353,-4.20923126336793,3.36503757454134,0.3120327980131,-5.1493686646014,-4.66355033206801,3.13118923206701,1.11923465190845,9.50395070548523,5.33900333267567,0.311990867424974,2.47790496889777,-3.33990864410501,5.55113753378669,1.0889875781487,0.259515341785972,-1.58404258246425,-3.88018792648408,-1.05616030927631,-0.546745331342336,0.456826798032281,-1.48996832986115,-1.60209208837714,1.17408145483625,-3.38262328416913,-3.61942625826828,-2.20918473378915,-5.8948506651526,-1.4962798242364,-1.57440535814244,-0.403438416160459,2.111919216379,-5.62873720623789,-1.20359007588805,12.601180313053,-3.84236886754164,2.59393623846213,0.985014923174909,3.02047933251725,4.02170580278294,-5.67154565466679,1.63984704313896,1.24333807004397,-0.345046648734656,-1.75448370892473,-3.68148110380604,-1.29045522560463,-2.45588253620902,1.31608874757732,0.948641376080831,-0.176245883025971,-0.655904043709376,4.54843330390713,3.15566219496868,2.67875267173006,-3.61716282635554,-0.250052409475853,1.36322211779809,3.44703551069168,-4.85289416787435,-3.77836713101955,-7.02340379452658,1.68230213259668,-7.14732564257637,-2.50692844313799,-1.54835152019819,2.93168079371788,-0.106622405161898,3.27858893818809,-0.869310979902877,4.12870721259402,-0.502968963506972,0.388784652050331,-3.44695681288703,4.32763555671039,-0.0337060541080977,-3.85657310889135,-1.26587242487799,-0.94063446323276,-2.81086328692558,-4.96912933278012,-0.479379282446462,-4.69116038731385,-1.140831394918,1.31248039976847,7.84949865625584,0.882225919247018,2.16577790501765,2.02538389383063,3.0796853726774,1.599421214993,-3.96586097241109,3.78952078830746,-3.51617852927991,5.62404146665192,3.04913952770767,-0.504624366320152
-2.64002852314798,-7.91780914062302,0.77039413202985,0.567205814712035,-0.0225080495041627,-4.01095245547708,2.59119300577086,1.19353329083579,-2.83577099463225,-2.98494501728382,-4.41898119654386,-0.8277732657002,-5.60162545490692,2.38774989835533,0.4419197793275,0.795551744418947,3.75445417681223,-3.64816639196193,1.85922314400201,-2.33072624924029,-0.128319932907492,2.00399919114355,-2.29103307268432,6.33026486425542,-1.18953250334457,-0.652148691779113,-1.65766954202834,-3.04640720193951,-3.16172464405502,-3.22653307278541,1.03048999304621,-1.43052380779903,-1.40930209458761,-2.9183122326822,-1.34579264679527,4.09523751613583,-5.37471905813656,-0.21400722204666,4.5473582828907,4.37789549700668,0.91980668585908,-1.66520695222455,-2.34915833070647,-1.50603506638418,-0.173803957948449,-0.366271967731409,1.17292086785354,-2.10987597267546,0.456018246050853,3.90436227726626,2.2662986959083,2.76720992594193,-1.64956673204867,1.31309393142684,-0.241081018587461,-0.0330094322138571,-0.383833299592732,-3.80007557490719,-2.81540119122617,3.19864576759962,0.156804384544129,-2.46255432257736,-4.94384114825832,-1.54927231113319,1.4258714741698,3.70748721118544,-3.94819330498097,1.958689785328,3.72678915105892,0.25323378263849,-4.10029592326535,3.69432061549114,0.746541939064008,-3.37584883518861,-0.0906117380966364,-1.77541990645053,2.29130079185968,-2.18653881030825,1.40333653943852,-1.1005504218429,-1.16831829399298,3.87521127193507,-1.43114405813583,2.21099204002667,1.85279088285631,-0.887236436093136,0.746519271530465,-6.34063015963087,-0.230718787314952,1.05189848936791,3.21369037727991,-3.06660276556371,2.38453373786269,5.15984324437595,-2.16249737956081,1.69117316395329,-0.707468871584557,1.94701271709461,-2.99257006508669,-0.246766869803138
5.31791599002263,12.6965914776326,-2.14293140172192,-1.09452447486965,1.62286890843382,2.50640428296686,-3.76369709649407,-1.67897650231861,-0.17904674720053,2.26685229668713,6.96428219871804,3.26572099485443,4.93389920015866,-3.38075342946393,-0.259979797315482,-3.66172100522097,-1.86631786589089,5.30118655572528,-3.38364520715463,2.15149432691805,0.245955163752009,-0.107483445605448,4.5576973831081,-8.10793474020324,3.29969316809862,-1.16561989095725,1.54477284947121,1.86588373339288,3.17910906031762,2.69605566363674,-1.57881952682574,0.745293316170798,2.47513341494394,3.78224184651402,1.09588691268534,-4.77856647029529,3.01022743519019,1.04553658906911,-5.105706065445,-3.53381088625009,-3.06451652688916,3.14109828373138,3.00533638065809,2.13435356725088,2.64321435894639,0.602628774282075,-2.34338443874738,1.46838963992538,0.309659779769364,-4.75993876192247,-0.385017878771253,-3.52638235679983,3.32159422524692,-0.646628515529972,0.520898543157187,1.91247824536168,-1.08499812599648,8.93811602332946,4.6221663926802,-4.80720868511985,-0.62336812248221,0.146744489125703,5.06793145444358,0.955202992927929,-3.01082295911598,-2.36957886421967,6.71019306352544,-1.14858032846882,-4.57910498642801,-0.176227867390205,6.81287686255569,-5.21394053102939,-2.66647082834252,5.27149180381118,0.573754861447552,1.73999378678813,-0.768303415671935,1.93282714186421,-0.727308232231784,1.99571480776157,2.11346812447888,-5.21277702727474,-0.147177361699588,-3.47629769794724,-4.61226009042167,-0.1939504910519,-0.887234075494611,8.33583893253171,1.88985096002264,0.78888412098227,-2.29160392270781,3.82756238126689,-2.377081111069,-2.15191463841428,-1.22762485081841,-2.05321758277361,0.464556521188296,0.535782438391274,4.4397529647303,1.32778870041905
-3.46245683009272,3.2399269849527,1.78227543890436,0.383188956779036,0.0715969453058824,4.39389413671951,-1.74182368267683,-1.77299148081632,8.27278364079557,2.35841270816585,2.75020090981228,-1.83300702075076,7.13857261648059,-1.78006407536838,-0.0643786838320537,4.94148575812077,-6.09924363928471,2.73778700208636,-0.535032128110333,2.51309368858072,-0.451278852341072,-1.50075186654772,-0.00943556975807807,-4.29719082802606,-2.12594438949685,4.76102632782406,2.508218644857,5.03507592405275,5.59318179967308,3.95123183959673,0.83370092024113,1.04470751685664,-1.54834774900871,4.50975470654579,1.68443107194152,-2.69167243254056,8.15418439595722,1.99038874945772,-4.17989000033302,-4.30465342704441,1.18283165058777,-0.0135147629226005,0.456777998734761,1.62312323991447,-2.85482683600093,-1.07606861845751,-2.03458451504852,2.82130800728314,-0.620287037557164,-4.22408694805228,-2.63914541480703,1.18972170371617,1.78688968934588,-3.41026224871012,-1.65944963306463,-3.33988884539124,1.5619962442829,-2.07420914186317,2.75343745152183,-1.6054961069503,1.34725807729538,4.21485315563758,6.53981725673278,1.23374239594085,1.4226068454676,-4.44553087322452,2.96041497779046,-5.73833049453311,-2.35192878830478,0.0391399237780876,-2.99646911947648,-2.00191302921414,2.4963115929334,2.41827398923895,-1.57781376488365,3.87887902796203,-1.57606437565757,1.249052913829,-1.58961962772483,1.15991482539883,-1.73107645629102,-2.47628595578732,2.27948009424246,-0.908308909204462,2.49772861413993,3.17675013293927,-1.00246304125943,5.22639680684459,-1.45813052655355,-1.70575081933535,-4.43487756694042,2.48222400282776,-3.0818298924377,-7.88225958416629,4.58217343759086,-1.05433239277729,1.85109700522139,-4.70012642281823,1.49143337144824,2.64057518737447
6.45441547713065,2.96980441898918,-0.965057476961916,5.35670999805774,2.97751250548254,-5.11922467375731,-2.00133949707302,3.00231984663137,-4.42880214624359,-3.70296865262801,2.21000489617649,-2.17970006720625,-6.93491128608273,0.492793436151696,-1.6162871311374,-5.01387840106169,1.41747877316248,1.42134027325605,-2.47251905246022,0.373281512178533,3.21395259158324,2.56990636404279,3.87176375891302,-1.78923266780629,5.95464582305377,-2.63287084466602,-2.2979242830359,-0.305266357226718,-1.53872159068537,-0.349510003943413,2.06004356648769,1.61156598217423,4.62887177207399,0.347637932545119,-1.90907057265421,3.2609072139963,-6.52571114642384,-11.0715872663989,1.9181032702273,-0.54009944846447,-2.8917945033174,-1.06772058735938,-0.561584724051558,4.50646511564545,3.64936022476752,1.5369225670926,-1.08088891651228,-1.4187571054952,4.35655638622023,0.234875062821369,4.47779661400629,-5.36315938299342,-1.19372273317483,2.47981337637132,2.52152068668043,-0.287499748433659,-3.00903925103348,6.98821413584434,5.09073834620894,-2.25156351057216,-2.56071966547275,-4.78813246804367,2.27759388671246,1.98778077133612,3.0546153623927,0.445518739046078,7.69315749940982,6.88481187728535,-0.0501580919145264,-2.93059939559666,8.32466325062046,-5.51816592982422,-4.33428299189248,-2.12629717721179,2.62766497301525,-2.54503254710744,4.25355683475757,-4.23888430891303,2.00067210455323,2.74233556279485,3.64661361053076,-0.865486790942938,0.112734362225901,1.33523878841032,-6.24709973463,0.139078194127591,1.3314847285966,1.22265763264791,-4.30760806448063,0.131312235123799,-0.965642082830858,0.334877771683051,-1.76127418635053,5.48708613340331,-2.72934494522282,-3.21465490341704,0.991316866273071,2.00749453857342,-0.438977711395433,-1.34772906514408
-5.60314796678319,-3.46816280531635,3.25976020967447,1.72323320890773,-0.827735971398631,4.02676430438236,0.714279621300598,-0.832342409720642,7.75897957151537,1.70274675001581,-2.52562524146466,-3.16989960518755,4.82830364575812,0.209932726894497,0.514027362853389,6.1738888067185,-5.41115890403276,0.0729475924069449,1.32042420891981,-0.286445815939418,-0.380796342963426,-1.25338996912354,-2.52824212591937,0.644832680006696,-3.59889268057825,4.83708798639116,1.04344503497025,2.02489434033786,4.85743237357334,2.54168555183781,0.413796601322846,0.361109274736346,-2.34755872210113,2.04511555112095,1.02366145717291,-0.29927970515775,7.04493907415323,2.6031932832774,-1.05149199338696,-2.76144743633858,1.16339567229578,-1.38596900784049,-0.134244006495589,0.888432653243221,-3.21795162979018,-1.54643720406786,1.09884557264426,1.70874380996104,-1.33301046682862,-0.88191972354125,-3.56013082972599,2.34276580176434,-0.535719450231899,-1.62251320644816,-3.27469741755533,-3.74670819663254,1.09647721060594,-5.94690572439718,-1.52648044483937,1.51598679173055,1.48601327295615,3.26407387417937,2.96185668570895,1.35333673474466,0.717494785211859,-2.52314901663862,-1.11008957428117,-4.99809133413312,-0.186215634494476,0.403955860049591,-5.08330219210783,1.81848051628732,4.83187254558497,-0.561700821576826,-2.52738441169423,2.45167010766431,-2.59478890377937,-0.0601351563094348,-2.80370665815218,-0.194837157958527,-2.57646871531717,0.944946272908396,2.00870148535945,0.949539401392064,4.50904205075413,2.63473602614864,0.0457119938307178,0.424626323963162,-1.34873147889535,-2.01075142888838,-0.950049772381648,-0.52237669154076,-1.96483856218288,-6.52985164833691,4.08259531422558,-0.812836822008557,-0.285307638530743,-5.30715163873851,-0.542110699342552,1.30354507605095
3.75633529914281,6.49638773351642,-1.24843371731828,4.00385224491943,1.98744873184829,0.373078958422136,-2.79521116826182,0.393301990744679,0.044194459850008,0.207003215272356,5.23062290337805,-1.03332142770451,-1.11237158690492,-1.79425545078057,-1.95392380714613,-2.39294296398769,-1.57620225303928,3.46947269865773,-3.88609546325891,1.71640100102813,3.02557990021277,-0.420784229080886,3.63946702982461,-5.18828391833832,3.50425593621328,-1.49823071273953,0.0209269536723503,1.04890874478588,2.70912900039527,1.54444139504939,0.675935789687172,1.2084474667434,2.33919979603642,2.10720386515275,-0.838059946870278,-0.707719315240134,0.193453007421798,-5.05971691384303,-1.65315453053843,-2.27996813671362,-2.10726992763781,0.301431694803552,0.436558070374208,2.89655391009039,2.01318700225677,1.43135808339417,-1.16118874789604,0.366713556239042,2.3950267828906,-2.75134107788744,1.3515984820355,-4.12226202840341,1.36332560502555,0.715412774794689,2.40775207823146,-0.523172906304906,-1.63664901236576,5.89676234167795,4.30193061747103,-2.6798341094377,-1.4619631203665,-1.94797625068085,4.42574615007427,1.74412505904291,1.76646271443054,-2.38991466510225,6.82287786947177,2.00360677779926,-1.63367431473497,-1.16529184851399,5.57543054401462,-5.54191915130782,-2.48757365639266,1.64900943977646,1.50843342505868,0.0577543677461992,1.47470948835237,-1.21905939437509,0.635375260732576,2.2951151429525,1.77523412449464,-3.60905477892464,0.715653971280782,0.200422726547058,-3.32325717695316,1.46741853321321,-0.450381310975401,5.40142931160353,-1.92616228296026,-0.204973703643712,-2.9194853348971,2.76779785096379,-3.15859808217299,-0.0040749231101871,-0.208582730874728,-2.88581115040961,1.24204868188536,-0.472391282842895,0.941904505836258,0.860493029374869
-0.512398810639641,4.31612822881384,0.239353750718999,0.996470702790609,0.113766046188351,2.33752170277434,-1.06002993733756,-1.00512628906678,3.65406390683304,1.37698298123505,2.75913540006533,-0.799647572230883,3.70445235300127,-2.25730410055348,-0.544391571878989,0.058086747576042,-3.25276661452554,2.75506123537966,-1.48920247745309,1.67932096239998,0.211664264556357,-1.55096487432052,2.08249560886572,-3.05804130750094,-1.7420664930081,2.43178655522695,1.59885894801418,1.93103093167454,3.87267264490481,2.99712715264825,-0.0674588210746708,0.672915838080826,0.0848176383563588,1.63588047317344,1.89386995696335,-2.40208877508085,5.12509069020338,1.04269667522973,-2.98403924050452,-2.74055898505823,-0.547590407866397,0.0342751118659672,0.946314632476599,1.7812890365451,-0.476491624658963,-0.577724180395003,-0.796286608779889,0.914798189326671,0.287106498957372,-2.02449127070946,-0.883779230575357,-0.753090785384422,0.970812569815245,-1.13650096151753,-0.779107429704433,-1.49658683949399,-0.273478908410543,1.89385316043463,3.0481990238921,-1.87002202339203,1.2022465582564,2.01292858315397,4.36015362916596,2.36082290064597,0.685424153940017,-2.36689698067006,2.19621228832023,-2.61188312161852,-2.94033395753496,-0.0595551219475481,0.393016201752319,-2.05646212251355,0.180865303683138,2.35239424722368,-1.24453815396251,1.62180719670469,-1.73279519770937,0.555949627314346,-0.75594333206339,1.13605843452124,-0.0167672825553612,-3.21980103661387,1.01165844908564,-0.983546777283483,-0.291713645445042,0.633241642548066,-1.07502639404091,4.5274802787633,-0.725356771250196,-0.73000553636802,-3.28240390318354,1.77923598421,-2.19806374154438,-4.59166637598754,1.95630397756144,-1.11712725602674,0.34242042250581,-2.45989707847729,2.80072679536627,1.70591066199038
