X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
1.78800010812906,1.60158327619222,1.42106120064147,-1.08064445941765,3.9687502850031,-4.05329376360872,2.05104504462946,-3.66020242801622,0.540305182695531,-0.514203795069651
-3.18917251999021,-3.05295086329675,-0.706516425275361,-1.98445646813221,-3.77720956034844,0.179059806856752,-2.32037244636997,2.83913084625171,1.15401905390119,-0.934627369066548
2.75670802133741,0.0558356411159321,-2.98632043844615,-0.550903953175314,-4.98303831335812,-0.378731687920375,-1.10353931110472,-2.66019671312302,-2.35256666518157,-2.51350621343654
-1.16865983500859,-2.1525754114142,-2.05639819159952,-1.73561507371723,-3.87285515699303,-1.7054178545978,-2.269016681746,1.72698836375441,0.84320745678973,-1.62336734913137
-5.86863231428134,-3.31726309797164,0.0438666402836766,-1.26501933801656,-3.01602387356743,2.3834096334823,-2.60514509006394,4.81977031840019,2.39519742687517,1.23031659797464
3.42178843589221,1.09027786824182,-0.724660470467557,-0.0295279082825336,-2.89964852541236,-0.66364374177154,-0.395386815192347,-3.01689634028471,-2.03744808971751,-2.44070872637605
-0.0494268495916877,0.689664391177997,-0.575032348596437,1.25156588907353,0.0511685888602739,3.36450136323326,0.676288931218595,0.885507370286119,-1.26885855917286,1.8844432000958
-3.77035063060331,-2.90059446120181,-0.832592091121085,0.326164062483503,-1.21176748059278,1.99872092673467,-1.8188075863658,3.32226019918106,2.1987049687302,1.29921705924539
0.370858618432639,2.77780972273593,1.24767392295184,5.05611421559124,2.96964207287158,5.53222839537581,1.87802210397494,0.675679778246223,-1.16687995597303,2.89214552452185
2.97028672351487,0.859416035064023,0.315464368378993,-1.67223381336104,0.930634597017615,-3.73170102845713,0.867217382030221,-3.34456100266859,-0.209919635590072,-3.13397141967433
0.0659440709197913,0.5138832804313,1.4438144821956,0.28893035983432,4.15043928771065,-0.648300464410259,1.78837809665321,-0.0241351772505579,0.863171231352505,1.24126960537205
2.46732298235222,0.729114416085375,-1.11072444419996,-0.703686691590284,-1.86696107842318,0.22520602329587,-0.0358442135134549,-1.34369603330615,-1.90152198190055,-1.13898465671115
4.15816690053824,1.45403823256797,-0.112844305851747,-0.175780126605924,1.59542739754473,-3.61177590247205,1.3499331361474,-4.74728907459409,-1.08941393410935,-2.54472964279156
-0.362166091187419,-0.299164386898525,-0.0011582012859361,0.302579714693787,-0.329493652665773,0.153302699598703,-0.142303803028918,1.07318850188248,0.906038136598911,0.00431789708348743
-1.78779190237924,-1.48560923646169,-0.357525442083755,0.49325668849145,-3.19243875059216,1.95591567180048,-0.979438085721609,2.77514893575553,-0.493730562249461,1.02018745296365
1.86892927250319,1.84299465321436,1.34594942810661,0.0655017472657112,2.91378161205679,-0.508976465332349,1.39125064477095,-1.35310621752891,0.218473158584285,0.145753207574804
1.43182992634171,-0.59543440682184,0.012470523293888,-2.03555585007172,1.15572000992643,-3.02962438410891,0.463446889851746,-2.72400413965066,0.997437771883671,-1.49831349686468
1.67910663125725,-1.72464433328392,-3.94433338803727,-0.818854265073377,-8.44551198129835,0.831889248861541,-3.13073780075899,0.282391432410304,-2.51647443232422,-3.47367358474148
-1.91387845018736,-1.78102482193928,3.05098365278322,-2.11713789991142,5.62779299791764,-2.92937229891973,1.54456865575042,-0.260641502494765,3.49971374328538,1.63303536140441
2.5007526319661,-1.22386947709461,-1.01080324640798,-1.637824605101,-4.12504776759561,-1.80604518866122,-0.432420616391891,-1.92168062525278,-0.982055840880461,-3.62059473465392
2.16418085231037,2.50008104878924,-1.0557217188604,3.37033715229542,-3.74705317671256,5.63276665526899,-0.350195165547361,0.277165643536024,-3.04750426611036,0.00422235141537518
2.74044377156453,3.33813158946019,0.0500661421886619,1.4310549887126,0.847321269709206,-1.03779469609853,1.46841772085698,-2.08283017242524,-1.45869383059601,-0.537568844649563
5.65859355144803,5.28542875084089,1.96405901328567,0.453027564451572,4.25677696550749,-2.26422924022818,3.17908130021403,-6.60905610036985,-2.18392136444634,-2.02181451896742
5.39131750410761,4.01571714943904,-2.76133526923594,2.22183146341553,-3.95538803523381,1.63113342303501,0.310914890128731,-3.86961237854424,-4.68611619603011,-2.66185732885754
-1.30961671021181,0.653178752611738,0.423763468079803,1.84895894287061,1.32380935407415,0.838222482357229,0.580063217530827,0.616338871717727,0.342975780299036,2.14630889954689
-1.3413419463277,-0.669919647166769,0.14775901126049,-0.290123625153616,1.07673208760747,-0.076705649389906,0.198533632844133,0.649581592771935,0.206231875447397,1.23872184141386
