X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
-0.527433203795107,-8.25264987046233,-1.69683267580621,7.68257960499853,-0.0802256906137679,2.86091846313901,5.57593208841368,-3.38873682377052,3.93427242527583,4.02076444850668
-1.62346673730139,-0.601809906748993,-0.965323531171416,-1.0870234685513,-0.0574912957967046,2.03870979660024,-4.64498029859998,-1.72595710847896,1.70090662651642,0.680802013090693
0.929635527315118,-3.26929531597407,-0.724978981576234,1.02901490447657,0.858692873473095,1.87943126481578,-3.05742131864411,-1.77391867355826,1.82404804908645,-0.56007938259285
0.000452426471104475,-2.30039429894257,0.635359814695487,-0.836484879795407,2.11250608224663,4.28151264206966,-8.33709855545453,-2.63629878525794,1.25931387889264,-1.56079412211576
-3.63218708947653,-0.0725917309575814,0.49738135349385,-0.650828973423412,-2.22776100015433,0.639074361871552,-0.984586404992951,-0.183692356122953,-1.23390783568441,2.0708117984247
-1.62568588969088,-2.86906947112554,-0.332969041862145,1.07544015417372,-1.5599752037192,1.15209961584175,2.46246167699576,-1.40305867415174,-0.141233290430227,2.11609721347235
-0.18736719479571,3.59036714914756,0.789560718154086,-2.24631197588023,-0.792257623393123,-1.17919168206625,0.021674009110907,2.42503974947823,-2.15391570940105,-1.09405409596382
4.96704033127724,1.47574494675343,-1.50238023872158,4.28744454481108,0.275393083191384,-6.51382050809665,12.8314415381918,3.16284351621013,-1.5564081034618,-3.88625815188167
0.803365218237918,-0.607356776213602,0.560804806095212,1.89035762479527,1.03926113572641,-0.638259955419065,2.70873988860547,-0.731618755389107,0.537784306347462,-0.408905915146568
1.35037156883739,-1.05859637453522,0.0892234293159474,1.91843781715789,0.109371822227977,-1.4086564976851,3.29660003877363,0.228862354672521,-0.606197341504446,-0.957567201320119
-1.93108314690197,-0.0193055767635035,-0.246422142843016,-1.44666096127799,-1.69256452954205,0.0781451871063761,0.739626282923324,0.537695487328089,-1.45188540505306,0.712164496860232
1.22210966703736,-1.65447256113919,0.102257923738257,1.38018515618542,1.71904138927417,0.700079789029264,-0.600937836745603,-1.34480043174499,0.512919199575421,-0.664646043870424
-0.431630554334785,5.77509765837713,0.874499929319816,-6.31234639826072,-1.07790519245693,-1.74610844808315,-2.18444002931863,3.05886414414328,-2.5973606210718,-2.73012479550068
1.27721530510597,4.25598557707025,-0.0523210858499983,-1.75432638221726,-1.34906275205775,-3.08605983479173,2.55541275747259,2.6028265322045,-1.7638444399735,-1.14434020814589
-4.8263231501319,-0.994007196996695,1.44824739015725,0.285704820237689,-4.24975151815717,1.807222199364,1.9975075520127,-1.49960853056266,0.161873023132338,6.22615989460337
-0.0469904909877181,-5.91632542998364,-0.913948891464897,7.23973713787509,-1.15599342305435,0.193409065989973,9.2806395364902,-1.05272033586739,1.99014853969006,5.00535195244327
-2.38517252347826,2.51160794702816,-0.26020469605959,-2.19147197153694,-2.71620260867579,-0.769747807678139,2.33174149612712,0.941846215850136,-1.73398981687791,0.552212228417107
-2.53042884218545,1.61514038234762,-0.200279418035853,-1.04071575253113,-2.66855726508428,-1.04011996786105,1.26715532248263,0.327285215978715,-1.24334633698701,0.987618578300961
4.35924366403328,3.55035486391937,-0.90552905680851,-1.58897100479922,2.93870439582545,-2.64412353350441,-0.584598940930415,2.69999660745454,-1.81172767091486,-6.16165868996712
-3.82299775852272,2.99822093202163,0.0660763891563548,-5.21851734279626,-2.21660303081311,1.52619239660686,-4.52206013829696,0.854169163060157,-0.450410916752962,1.71463019876963
-2.20684493347036,-0.336025336739975,0.470552367925636,-0.338975678736652,-2.59157570069303,0.702647774112641,0.157666514247791,0.255687399472176,0.442533817467892,1.5436290582759
0.0337737791028533,0.721812596481733,-1.43355265234646,0.999252600129697,-3.38964180036607,-2.92830348622668,7.92610322771581,1.9660080083319,-0.961857060409633,1.42338704778061
2.25014873517069,2.13912845674953,-0.226716222595054,1.10045463745114,1.02086230975139,-3.90521202010068,3.38876840166369,2.49342693017536,-0.530854522028336,-2.88119313727318
-1.32937109953845,0.0671472202382872,0.208979473558513,-3.06275030476381,2.54909800867113,3.49458619780596,-9.93091271655957,-0.899954673175803,0.762124388085596,-2.00450003537716
4.29346503720227,-0.240414207350107,0.568463665069131,1.80179812206776,2.81534923261633,0.276866149875012,-1.16231820479549,-1.01723255169898,-0.483483873662515,-2.50884135145071
4.82960506427241,1.3356997475536,0.665039291692375,-0.56060442371724,4.2579827941784,-0.288470360296463,-3.7516590161579,0.561790806028287,0.936363113511511,-4.7972057495965
-3.19577745694827,0.486862009573318,0.658400894440649,0.305616590839641,-3.58308009439559,-0.65299371407587,3.72035893080213,0.7150063800678,-1.05840871897847,3.91168952599944
-0.832054060538906,0.861225824917242,0.630342031510765,-0.662052014828608,-0.811195225845003,-0.000881471447508979,-0.144568013506144,-0.477991940222493,0.0110809877714213,0.77855145379747
-1.01298460437572,0.896101408629591,0.87744122615906,-0.772308170082652,-0.546324659058821,0.560584326493484,-1.80722968446425,-0.054812881502095,-0.779107634899759,1.74828028059154
2.87537879422162,1.67882865119534,0.159900545753461,-1.66291761346253,1.62529668419898,-1.34355649583558,-2.81282001265759,-0.260806570380596,-0.60776486327355,-3.87105578106246
-1.810987049795,1.35436797338236,0.982623355094946,-1.34155794524592,-0.754711042483994,0.306386488913537,-2.54544238221426,0.362763680211075,-0.24304815716453,0.564675011132493
-2.70173349933645,0.239445918646135,-0.671710166950874,-1.94355232663428,-3.50752375443576,-0.876251136536745,0.742788580967901,0.527781253047222,-0.980710135874111,2.52543287153485
3.72721082312513,3.30267897495911,-0.357385938862146,-1.61556983782111,2.39360858622732,-1.87240353085222,-0.992044468072709,2.57263988181167,-1.70723641377386,-4.89630924769678
0.937477639365091,-0.275468732247528,0.0940642404834679,0.182960646585464,1.79576054851814,1.21440265532966,-2.01423566442919,-1.08259420232272,0.371061362635462,0.00181547292798583
-0.672596991794289,-3.79318166087909,-0.490854093894264,5.03575674148882,-1.42178321437125,-1.93333069241601,5.77706988502007,-0.573895036591671,0.9514726773582,3.81118115069686
0.304492075801005,0.898065740141061,-0.326860141641666,-0.236439641214917,-1.02817310715038,-0.874583669958813,0.543733889406116,0.152437279562982,0.741765153903025,-0.117267909718221
-1.93893765902524,4.75514020919683,0.807521804461728,-3.17512505963803,-1.32755796826088,-2.1984959970129,1.49187504724662,2.35123648622814,-1.77987951034156,-0.931982817225462
-0.583466376273537,-1.67214805346129,1.5691586189683,-0.355080274851536,1.87945471370538,2.01733215932217,-5.58641079645761,-1.37167544117471,0.9436859649313,-0.188191691679478
0.0202546285569408,-0.866537307891846,-1.02439870786994,1.20443771008818,0.319379587578482,0.0170091735738411,3.60301669204703,0.104947652922329,-0.576743321398282,1.4403055105518
3.74242355580601,-2.26036554498523,-0.165690111485591,5.1926541776053,1.88970110628643,-2.01187451461705,6.20771623912821,0.441735279134585,1.69463505836756,-0.534696030653219
