Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10
3.37939104539131,3.69701090653052,-3.08924998124048,1.67609759205194,-3.50556473499222,2.45150973326988,-1.47604055727281,1.52716043587056,2.01733786620408,2.44385781983515
-5.11152901154777,-8.49724948772377,2.89620877608138,-2.7630461189878,4.537485106766,0.240713073603275,0.753431772142432,-2.65051056015023,-5.66965334680716,-0.820491980794761
1.94529306752103,0.310401119872089,-6.41793225733165,4.54904327795393,1.72482055787863,3.71462971544563,-0.802845782885132,6.28731137619013,3.58566048315357,1.6737607719026
4.25079830218509,7.37713292341306,-1.42689880407578,1.14927506928631,-3.73745632227293,0.422317030753071,0.337353586158572,1.37727348580909,3.69855664708135,1.63148827353379
-1.69339297832955,-2.65242968428392,0.4483933993717,-1.7337216440498,-0.900616783156466,0.955391836011352,-0.575445339429372,-3.49638628124605,-1.58406135511628,1.16263247744348
-0.9706646982647,-0.145074836343377,3.44594188934353,-3.38592194471321,-3.56101056788515,-0.927194863845469,-0.974206815474102,-5.0461342984745,-2.16522879927105,1.14538637154616
1.15167575126173,2.03388869128993,-0.050348616859785,0.215364648268695,-0.543423027236798,-1.27090782330305,0.35712609194629,2.00244931107987,1.47775527242253,-1.72459626571006
0.112578044643032,-0.797510120142943,-1.59449390663089,0.883242796818424,-2.16231057974442,1.9943287949851,-0.220159625883373,0.09537376188288,-0.448565888912346,1.49841059512084
-0.589421821860698,1.95369288078722,2.77916803053273,-1.37384801077272,1.4994004686006,-2.80377200565868,1.0333662310784,-1.24515338160201,1.03857628329028,-3.1998634553819
3.48857173416075,-1.63464867043052,-7.00235020099595,3.92241702002505,-3.66956698967077,7.22424817662558,-2.00434107167545,2.94551973666006,0.762193321767942,4.84735320063896
-5.92064808327994,-8.374986300611,6.41620864971894,-4.52949401350079,3.15232998288367,-2.8423138055521,0.810615700234057,-5.74174599872705,-6.13209540130682,-1.45310521975681
-0.33222791632396,-3.25973610624169,-0.977443052757727,-0.295616891534106,-1.58152599641766,3.11030342285016,-1.3731892629409,-1.85124472898338,-1.5721123667961,3.24668397440062
0.608999244069718,0.0972950123526747,-2.52957624935314,2.85489700276344,3.5794557836324,0.545653224040209,2.02601281621609,4.21923945855752,1.97433526265263,-0.0769268777726876
