X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0.997504803246271,0.272162137730051,2.2708432517585,2.09164843928049,-2.57678021245974,3.41715423710843,-0.480274410237068,0.41322609268506,1.14977244609144,-1.02513980147076
-3.61372290951382,-2.89620159510314,-0.763241436343092,-0.419917453771929,0.787221491383914,-2.26052931658567,3.14218450007137,0.0342401792668219,0.0617313995076991,-1.24461858204083
-6.07176805180125,-3.84629673708542,-4.00399316221014,-0.986618383823061,1.28860488427643,-6.36286103119032,0.74124092709324,-4.52250174750785,-6.00567647002189,0.635697901564743
2.81084097678273,4.377755947137,-0.194294760243088,-1.32216656840353,0.983050008281822,0.123584934099897,-3.26849441400335,1.58535321435199,-0.238109017372654,2.93040364843782
-3.2057387301783,-2.24625063323558,-2.25956957798836,-2.10547358352537,2.20121143938875,-2.8030390500573,3.70841734212581,-0.690477552321936,0.906118049141595,-1.70843868431076
-2.27718542174782,-1.52894829078503,-3.59397863539884,-2.08467126759346,3.61870729135752,-6.79491444555294,0.270831033993496,-1.23852613068148,-3.61302500837758,3.34754407091536
0.411644900933616,0.264391601621792,-0.128923599937911,-0.409707487934638,-0.402194934511188,-0.039675494880097,1.24062120662557,-0.293947948064744,0.608857025352008,0.92024748658094
1.54905120273133,4.16285607146268,-0.422437187753736,-4.66611925473501,4.97706031287818,-2.39743475273112,2.27679743221749,3.11101900411006,2.48442488866278,2.01249846364877
3.09589191580291,4.58703878997892,-2.46199745940951,-4.56103143654061,5.89312698417368,-6.11463141963725,-1.56379958721171,1.94007962727756,-0.543251647631999,4.77657931221662
-1.46594829285478,-2.52097024846309,0.202179364365409,2.19908994873379,-3.42773700017023,0.509022565888702,-1.3313271297952,-3.24408765913842,-3.17957764489446,-0.352506272540898
0.483106896308086,-1.16697250448958,1.37074783031139,-4.14632206775975,3.75362046415636,2.00589000418087,8.6373627874765,6.65003631063378,9.2232890989663,-3.33736302003314
-2.23921156781455,-2.88587298068946,0.102222538792753,1.81223967816141,-2.0000900747949,-0.188069168348282,0.912897140555063,-1.71307974006153,-1.10661731591612,-1.40163771083739
